episode_id,type,severity,start,end,duration,n_samples,params
13,scaling,medium,2009-06-23 06:54:00,2009-06-23 08:09:00,76,76,"{'severity': 'medium', 'intensity': 0.5237, 'factor': 0.4763}"
14,scaling,low,2009-07-14 09:30:00,2009-07-14 12:09:00,160,160,"{'severity': 'low', 'intensity': 0.2319, 'factor': 0.7681}"
15,scaling,low,2009-08-24 23:02:00,2009-08-25 00:29:00,88,88,"{'severity': 'low', 'intensity': 0.1642, 'factor': 0.8358}"
16,scaling,medium,2009-07-25 02:46:00,2009-07-25 05:32:00,167,167,"{'severity': 'medium', 'intensity': 0.5433, 'factor': 0.4567}"
17,scaling,medium,2009-08-29 01:05:00,2009-08-29 03:38:00,154,154,"{'severity': 'medium', 'intensity': 0.5289, 'factor': 0.4711}"
18,scaling,high,2009-08-31 11:52:00,2009-08-31 14:37:00,166,166,"{'severity': 'high', 'intensity': 0.8482, 'factor': 0.1518}"
19,scaling,high,2009-06-12 02:00:00,2009-06-12 04:27:00,148,148,"{'severity': 'high', 'intensity': 0.7922, 'factor': 0.2078}"
20,scaling,medium,2009-08-30 16:51:00,2009-08-30 19:15:00,145,145,"{'severity': 'medium', 'intensity': 0.5516, 'factor': 0.4484}"
21,scaling,low,2009-08-15 07:17:00,2009-08-15 09:01:00,105,105,"{'severity': 'low', 'intensity': 0.2204, 'factor': 0.7796}"
22,scaling,high,2009-08-10 18:01:00,2009-08-10 19:45:00,105,105,"{'severity': 'high', 'intensity': 0.7641, 'factor': 0.2359}"
23,scaling,medium,2009-09-04 01:10:00,2009-09-04 02:48:00,99,99,"{'severity': 'medium', 'intensity': 0.3641, 'factor': 0.6359}"
24,scaling,low,2009-09-08 17:19:00,2009-09-08 20:17:00,179,179,"{'severity': 'low', 'intensity': 0.1625, 'factor': 0.8375}"
25,scaling,high,2009-08-27 05:09:00,2009-08-27 05:59:00,51,51,"{'severity': 'high', 'intensity': 0.7569, 'factor': 0.2431}"
26,scaling,low,2009-09-12 01:17:00,2009-09-12 02:30:00,74,74,"{'severity': 'low', 'intensity': 0.1954, 'factor': 0.8046}"
27,scaling,medium,2009-08-28 07:07:00,2009-08-28 08:22:00,76,76,"{'severity': 'medium', 'intensity': 0.4222, 'factor': 0.5778}"
28,offset,low,2009-08-28 09:38:00,2009-08-28 10:57:00,80,80,"{'severity': 'low', 'intensity': 0.2973, 'delta_kw': np.float64(-0.183)}"
29,offset,high,2009-06-12 09:08:00,2009-06-12 11:36:00,149,149,"{'severity': 'high', 'intensity': 0.751, 'delta_kw': np.float64(-0.5157)}"
30,offset,medium,2009-07-30 14:00:00,2009-07-30 14:55:00,56,56,"{'severity': 'medium', 'intensity': 0.443, 'delta_kw': np.float64(-0.1292)}"
31,offset,low,2009-09-06 03:39:00,2009-09-06 05:29:00,111,111,"{'severity': 'low', 'intensity': 0.2762, 'delta_kw': np.float64(-0.0861)}"
32,offset,medium,2009-06-27 21:42:00,2009-06-27 23:33:00,112,112,"{'severity': 'medium', 'intensity': 0.3932, 'delta_kw': np.float64(-0.9086)}"
33,offset,medium,2009-07-04 08:54:00,2009-07-04 10:27:00,94,94,"{'severity': 'medium', 'intensity': 0.3569, 'delta_kw': np.float64(-0.276)}"
34,offset,medium,2009-06-28 15:54:00,2009-06-28 16:50:00,57,57,"{'severity': 'medium', 'intensity': 0.4987, 'delta_kw': np.float64(-0.1705)}"
35,offset,high,2009-07-08 23:41:00,2009-07-09 00:29:00,49,49,"{'severity': 'high', 'intensity': 0.8543, 'delta_kw': np.float64(-0.228)}"
36,offset,high,2009-08-08 02:01:00,2009-08-08 04:55:00,175,175,"{'severity': 'high', 'intensity': 0.6167, 'delta_kw': np.float64(-0.1749)}"
37,offset,medium,2009-07-30 00:32:00,2009-07-30 03:13:00,162,162,"{'severity': 'medium', 'intensity': 0.4657, 'delta_kw': np.float64(-0.1356)}"
38,offset,low,2009-08-26 12:34:00,2009-08-26 14:33:00,120,120,"{'severity': 'low', 'intensity': 0.3351, 'delta_kw': np.float64(-0.1017)}"
39,offset,high,2009-07-20 17:27:00,2009-07-20 20:02:00,156,156,"{'severity': 'high', 'intensity': 0.8894, 'delta_kw': np.float64(-0.2705)}"
40,offset,medium,2009-06-15 13:58:00,2009-06-15 15:23:00,86,86,"{'severity': 'medium', 'intensity': 0.5268, 'delta_kw': np.float64(-0.1623)}"
41,offset,high,2009-06-24 17:25:00,2009-06-24 19:25:00,121,121,"{'severity': 'high', 'intensity': 0.7676, 'delta_kw': np.float64(-1.6265)}"
42,offset,medium,2009-06-17 04:29:00,2009-06-17 05:52:00,84,84,"{'severity': 'medium', 'intensity': 0.4275, 'delta_kw': np.float64(-0.1136)}"
43,offset,high,2009-06-22 22:47:00,2009-06-23 01:33:00,167,167,"{'severity': 'high', 'intensity': 0.6026, 'delta_kw': np.float64(-0.1768)}"
44,offset,medium,2009-08-05 19:30:00,2009-08-05 21:07:00,98,98,"{'severity': 'medium', 'intensity': 0.5993, 'delta_kw': np.float64(-0.1709)}"
45,offset,high,2009-06-17 17:54:00,2009-06-17 19:58:00,125,125,"{'severity': 'high', 'intensity': 0.6163, 'delta_kw': np.float64(-0.3974)}"
46,offset,low,2009-06-18 08:53:00,2009-06-18 11:19:00,147,147,"{'severity': 'low', 'intensity': 0.3429, 'delta_kw': np.float64(-0.4437)}"
47,offset,medium,2009-07-07 14:34:00,2009-07-07 17:06:00,153,153,"{'severity': 'medium', 'intensity': 0.3686, 'delta_kw': np.float64(-0.1175)}"
48,offset,high,2009-09-03 20:10:00,2009-09-03 21:27:00,78,78,"{'severity': 'high', 'intensity': 0.6806, 'delta_kw': np.float64(-0.875)}"
49,offset,low,2009-07-06 22:09:00,2009-07-06 23:52:00,104,104,"{'severity': 'low', 'intensity': 0.1573, 'delta_kw': np.float64(-0.2624)}"
50,offset,medium,2009-08-06 18:24:00,2009-08-06 19:15:00,52,52,"{'severity': 'medium', 'intensity': 0.5206, 'delta_kw': np.float64(-0.165)}"
51,offset,low,2009-08-11 05:40:00,2009-08-11 07:37:00,118,118,"{'severity': 'low', 'intensity': 0.344, 'delta_kw': np.float64(-0.238)}"
52,offset,low,2009-07-03 04:10:00,2009-07-03 05:41:00,92,92,"{'severity': 'low', 'intensity': 0.2482, 'delta_kw': np.float64(-0.0718)}"
53,offset,medium,2009-08-01 00:37:00,2009-08-01 02:24:00,108,108,"{'severity': 'medium', 'intensity': 0.5439, 'delta_kw': np.float64(-0.1826)}"
54,offset,low,2009-08-20 13:32:00,2009-08-20 15:58:00,147,147,"{'severity': 'low', 'intensity': 0.1833, 'delta_kw': np.float64(-0.061)}"
55,offset,medium,2009-08-26 01:56:00,2009-08-26 03:45:00,110,110,"{'severity': 'medium', 'intensity': 0.4489, 'delta_kw': np.float64(-0.1448)}"
56,noise,low,2009-07-09 18:50:00,2009-07-09 19:53:00,64,64,"{'severity': 'low', 'intensity': 0.1528, 'sigma_kw': 0.1702}"
57,noise,low,2009-07-20 04:55:00,2009-07-20 07:46:00,172,172,"{'severity': 'low', 'intensity': 0.1833, 'sigma_kw': 0.2041}"
58,noise,medium,2009-07-23 07:24:00,2009-07-23 08:46:00,83,83,"{'severity': 'medium', 'intensity': 0.5451, 'sigma_kw': 0.6072}"
59,noise,low,2009-07-21 19:38:00,2009-07-21 22:17:00,160,160,"{'severity': 'low', 'intensity': 0.1952, 'sigma_kw': 0.2175}"
60,noise,high,2009-06-26 21:01:00,2009-06-26 23:35:00,155,155,"{'severity': 'high', 'intensity': 0.6204, 'sigma_kw': 0.6911}"
61,noise,medium,2009-09-06 16:35:00,2009-09-06 17:44:00,70,70,"{'severity': 'medium', 'intensity': 0.4585, 'sigma_kw': 0.5108}"
62,noise,medium,2009-09-15 18:54:00,2009-09-15 19:41:00,48,48,"{'severity': 'medium', 'intensity': 0.4589, 'sigma_kw': 0.5112}"
63,noise,high,2009-08-27 03:13:00,2009-08-27 05:03:00,111,111,"{'severity': 'high', 'intensity': 0.7364, 'sigma_kw': 0.8203}"
64,noise,medium,2009-07-24 09:36:00,2009-07-24 11:52:00,137,137,"{'severity': 'medium', 'intensity': 0.5493, 'sigma_kw': 0.6118}"
65,noise,medium,2009-08-02 13:43:00,2009-08-02 16:09:00,147,147,"{'severity': 'medium', 'intensity': 0.5403, 'sigma_kw': 0.6018}"
66,noise,low,2009-08-19 07:36:00,2009-08-19 08:55:00,80,80,"{'severity': 'low', 'intensity': 0.317, 'sigma_kw': 0.3531}"
67,noise,high,2009-06-29 12:37:00,2009-06-29 13:26:00,50,50,"{'severity': 'high', 'intensity': 0.6627, 'sigma_kw': 0.7383}"
68,noise,low,2009-08-14 17:56:00,2009-08-14 19:19:00,84,84,"{'severity': 'low', 'intensity': 0.2851, 'sigma_kw': 0.3175}"
69,noise,medium,2009-08-11 08:10:00,2009-08-11 09:50:00,101,101,"{'severity': 'medium', 'intensity': 0.4908, 'sigma_kw': 0.5467}"
70,noise,low,2009-09-03 11:27:00,2009-09-03 14:23:00,177,177,"{'severity': 'low', 'intensity': 0.3167, 'sigma_kw': 0.3528}"
71,noise,medium,2009-06-18 19:54:00,2009-06-18 20:48:00,55,55,"{'severity': 'medium', 'intensity': 0.3594, 'sigma_kw': 0.4003}"
72,noise,medium,2009-07-08 03:16:00,2009-07-08 04:44:00,89,89,"{'severity': 'medium', 'intensity': 0.5996, 'sigma_kw': 0.6679}"
73,noise,medium,2009-08-16 18:55:00,2009-08-16 21:23:00,149,149,"{'severity': 'medium', 'intensity': 0.565, 'sigma_kw': 0.6294}"
74,noise,high,2009-08-19 06:30:00,2009-08-19 07:26:00,57,57,"{'severity': 'high', 'intensity': 0.8468, 'sigma_kw': 0.9432}"
75,noise,high,2009-07-18 13:20:00,2009-07-18 14:07:00,48,48,"{'severity': 'high', 'intensity': 0.8487, 'sigma_kw': 0.9455}"
76,noise,medium,2009-08-29 21:18:00,2009-08-29 23:10:00,113,113,"{'severity': 'medium', 'intensity': 0.3853, 'sigma_kw': 0.4292}"
77,noise,medium,2009-08-12 07:13:00,2009-08-12 09:10:00,118,118,"{'severity': 'medium', 'intensity': 0.5746, 'sigma_kw': 0.6401}"
78,noise,high,2009-07-14 04:20:00,2009-07-14 05:54:00,95,95,"{'severity': 'high', 'intensity': 0.7609, 'sigma_kw': 0.8476}"
79,noise,high,2009-07-28 00:59:00,2009-07-28 02:38:00,100,100,"{'severity': 'high', 'intensity': 0.8871, 'sigma_kw': 0.9882}"
80,noise,low,2009-09-09 11:16:00,2009-09-09 13:31:00,136,136,"{'severity': 'low', 'intensity': 0.2411, 'sigma_kw': 0.2686}"
81,noise,medium,2009-09-09 06:46:00,2009-09-09 09:10:00,145,145,"{'severity': 'medium', 'intensity': 0.3634, 'sigma_kw': 0.4049}"
82,noise,high,2009-08-17 06:21:00,2009-08-17 07:39:00,79,79,"{'severity': 'high', 'intensity': 0.7028, 'sigma_kw': 0.7828}"
83,noise,low,2009-09-08 01:45:00,2009-09-08 03:51:00,127,127,"{'severity': 'low', 'intensity': 0.1962, 'sigma_kw': 0.2186}"
84,ramp,low,2009-06-26 10:37:00,2009-06-26 11:36:00,60,60,"{'severity': 'low', 'intensity': 0.2142, 'delta_end_kw': np.float64(-0.3909)}"
85,ramp,high,2009-09-18 02:50:00,2009-09-18 04:13:00,84,84,"{'severity': 'high', 'intensity': 0.6519, 'delta_end_kw': np.float64(-0.3037)}"
86,ramp,medium,2009-07-29 09:25:00,2009-07-29 10:27:00,63,63,"{'severity': 'medium', 'intensity': 0.5779, 'delta_end_kw': np.float64(-1.2201)}"
87,ramp,medium,2009-07-16 03:07:00,2009-07-16 04:17:00,71,71,"{'severity': 'medium', 'intensity': 0.5325, 'delta_end_kw': np.float64(-0.2633)}"
88,ramp,medium,2009-07-11 01:21:00,2009-07-11 03:40:00,140,140,"{'severity': 'medium', 'intensity': 0.4013, 'delta_end_kw': np.float64(-0.1788)}"
89,ramp,high,2009-08-26 05:12:00,2009-08-26 06:53:00,102,102,"{'severity': 'high', 'intensity': 0.77, 'delta_end_kw': np.float64(-0.4247)}"
90,ramp,low,2009-08-04 21:25:00,2009-08-04 22:48:00,84,84,"{'severity': 'low', 'intensity': 0.3367, 'delta_end_kw': np.float64(-0.1352)}"
91,ramp,medium,2009-08-02 06:32:00,2009-08-02 08:26:00,115,115,"{'severity': 'medium', 'intensity': 0.3948, 'delta_end_kw': np.float64(-0.2266)}"
92,ramp,medium,2009-07-14 16:08:00,2009-07-14 19:06:00,179,179,"{'severity': 'medium', 'intensity': 0.4067, 'delta_end_kw': np.float64(-0.3732)}"
93,ramp,medium,2009-06-23 23:48:00,2009-06-24 01:39:00,112,112,"{'severity': 'medium', 'intensity': 0.5558, 'delta_end_kw': np.float64(-0.275)}"
94,ramp,high,2009-08-17 23:52:00,2009-08-18 01:38:00,107,107,"{'severity': 'high', 'intensity': 0.7416, 'delta_end_kw': np.float64(-0.4869)}"
95,ramp,low,2009-09-08 09:54:00,2009-09-08 11:19:00,86,86,"{'severity': 'low', 'intensity': 0.264, 'delta_end_kw': np.float64(-0.5326)}"
96,ramp,low,2009-08-19 13:49:00,2009-08-19 15:58:00,130,130,"{'severity': 'low', 'intensity': 0.1509, 'delta_end_kw': np.float64(-0.2138)}"
97,ramp,low,2009-09-12 14:04:00,2009-09-12 15:17:00,74,74,"{'severity': 'low', 'intensity': 0.2705, 'delta_end_kw': np.float64(-0.5354)}"
98,ramp,high,2009-08-19 03:12:00,2009-08-19 04:41:00,90,90,"{'severity': 'high', 'intensity': 0.6976, 'delta_end_kw': np.float64(-0.3293)}"
99,ramp,high,2009-06-24 11:57:00,2009-06-24 12:55:00,59,59,"{'severity': 'high', 'intensity': 0.7289, 'delta_end_kw': np.float64(-1.6758)}"
100,ramp,high,2009-07-28 10:08:00,2009-07-28 12:16:00,129,129,"{'severity': 'high', 'intensity': 0.8, 'delta_end_kw': np.float64(-0.6887)}"
101,ramp,medium,2009-07-01 19:03:00,2009-07-01 21:21:00,139,139,"{'severity': 'medium', 'intensity': 0.3779, 'delta_end_kw': np.float64(-0.4589)}"
102,ramp,medium,2009-08-15 15:20:00,2009-08-15 16:07:00,48,48,"{'severity': 'medium', 'intensity': 0.5827, 'delta_end_kw': np.float64(-2.0084)}"
103,ramp,high,2009-07-02 18:45:00,2009-07-02 21:07:00,143,143,"{'severity': 'high', 'intensity': 0.8663, 'delta_end_kw': np.float64(-1.2223)}"
104,ramp,medium,2009-08-05 13:04:00,2009-08-05 14:04:00,61,61,"{'severity': 'medium', 'intensity': 0.4291, 'delta_end_kw': np.float64(-0.1502)}"
105,ramp,high,2009-09-01 15:25:00,2009-09-01 17:31:00,127,127,"{'severity': 'high', 'intensity': 0.7217, 'delta_end_kw': np.float64(-0.4325)}"
106,ramp,medium,2009-09-15 03:12:00,2009-09-15 06:07:00,176,176,"{'severity': 'medium', 'intensity': 0.5532, 'delta_end_kw': np.float64(-0.2606)}"
107,ramp,low,2009-07-06 00:54:00,2009-07-06 03:08:00,135,135,"{'severity': 'low', 'intensity': 0.2038, 'delta_end_kw': np.float64(-0.0935)}"
108,ramp,medium,2009-07-31 06:32:00,2009-07-31 09:09:00,158,158,"{'severity': 'medium', 'intensity': 0.5708, 'delta_end_kw': np.float64(-0.2957)}"
109,ramp,medium,2009-07-16 15:16:00,2009-07-16 18:03:00,168,168,"{'severity': 'medium', 'intensity': 0.4216, 'delta_end_kw': np.float64(-0.4688)}"
110,ramp,low,2009-07-08 20:18:00,2009-07-08 22:31:00,134,134,"{'severity': 'low', 'intensity': 0.2179, 'delta_end_kw': np.float64(-0.5416)}"
111,ramp,low,2009-07-03 09:33:00,2009-07-03 11:13:00,101,101,"{'severity': 'low', 'intensity': 0.3458, 'delta_end_kw': np.float64(-0.1826)}"
112,step,low,2009-08-25 18:36:00,2009-08-25 20:54:00,139,139,"{'severity': 'low', 'intensity': 0.1961, 'delta_kw': np.float64(-0.4149), 'step_at': 61}"
113,step,low,2009-08-23 10:51:00,2009-08-23 13:48:00,178,178,"{'severity': 'low', 'intensity': 0.2386, 'delta_kw': np.float64(-0.0921), 'step_at': 84}"
114,step,medium,2009-08-02 22:39:00,2009-08-03 00:51:00,133,133,"{'severity': 'medium', 'intensity': 0.3741, 'delta_kw': np.float64(-0.1179), 'step_at': 58}"
115,step,medium,2009-07-19 16:40:00,2009-07-19 17:29:00,50,50,"{'severity': 'medium', 'intensity': 0.4662, 'delta_kw': np.float64(-0.2396), 'step_at': 18}"
116,step,low,2009-09-05 18:16:00,2009-09-05 19:39:00,84,84,"{'severity': 'low', 'intensity': 0.1719, 'delta_kw': np.float64(-0.3365), 'step_at': 40}"
117,step,low,2009-06-20 05:10:00,2009-06-20 06:59:00,110,110,"{'severity': 'low', 'intensity': 0.3457, 'delta_kw': np.float64(-0.1692), 'step_at': 43}"
118,step,medium,2009-08-28 22:46:00,2009-08-28 23:57:00,72,72,"{'severity': 'medium', 'intensity': 0.4385, 'delta_kw': np.float64(-0.1621), 'step_at': 34}"
119,step,low,2009-06-18 02:23:00,2009-06-18 03:45:00,83,83,"{'severity': 'low', 'intensity': 0.2011, 'delta_kw': np.float64(-0.1572), 'step_at': 29}"
120,step,high,2009-08-02 08:28:00,2009-08-02 10:45:00,138,138,"{'severity': 'high', 'intensity': 0.88, 'delta_kw': np.float64(-0.3027), 'step_at': 30}"
121,step,high,2009-06-25 15:43:00,2009-06-25 16:54:00,72,72,"{'severity': 'high', 'intensity': 0.6759, 'delta_kw': np.float64(-0.24), 'step_at': 35}"
122,step,medium,2009-08-23 15:57:00,2009-08-23 17:01:00,65,65,"{'severity': 'medium', 'intensity': 0.5415, 'delta_kw': np.float64(-0.3506), 'step_at': 18}"
123,step,medium,2009-09-05 02:54:00,2009-09-05 04:47:00,114,114,"{'severity': 'medium', 'intensity': 0.5941, 'delta_kw': np.float64(-0.23), 'step_at': 50}"
124,step,medium,2009-09-07 09:44:00,2009-09-07 12:09:00,146,146,"{'severity': 'medium', 'intensity': 0.524, 'delta_kw': np.float64(-0.5629), 'step_at': 67}"
125,step,low,2009-06-21 10:35:00,2009-06-21 12:31:00,117,117,"{'severity': 'low', 'intensity': 0.3156, 'delta_kw': np.float64(-0.1392), 'step_at': 30}"
126,step,medium,2009-08-24 15:43:00,2009-08-24 18:02:00,140,140,"{'severity': 'medium', 'intensity': 0.3671, 'delta_kw': np.float64(-0.3141), 'step_at': 54}"
127,step,high,2009-06-26 15:32:00,2009-06-26 16:49:00,78,78,"{'severity': 'high', 'intensity': 0.6332, 'delta_kw': np.float64(-0.2911), 'step_at': 24}"
128,step,low,2009-06-19 03:36:00,2009-06-19 05:56:00,141,141,"{'severity': 'low', 'intensity': 0.2021, 'delta_kw': np.float64(-0.1333), 'step_at': 35}"
129,step,high,2009-08-15 00:11:00,2009-08-15 03:06:00,176,176,"{'severity': 'high', 'intensity': 0.7231, 'delta_kw': np.float64(-0.2704), 'step_at': 74}"
130,step,medium,2009-08-07 13:29:00,2009-08-07 15:37:00,129,129,"{'severity': 'medium', 'intensity': 0.4266, 'delta_kw': np.float64(-0.1468), 'step_at': 44}"
131,step,high,2009-07-01 21:47:00,2009-07-02 00:08:00,142,142,"{'severity': 'high', 'intensity': 0.8229, 'delta_kw': np.float64(-0.7347), 'step_at': 64}"
132,step,high,2009-08-30 03:11:00,2009-08-30 05:20:00,130,130,"{'severity': 'high', 'intensity': 0.8358, 'delta_kw': np.float64(-0.354), 'step_at': 43}"
133,step,medium,2009-08-03 05:49:00,2009-08-03 07:25:00,97,97,"{'severity': 'medium', 'intensity': 0.3514, 'delta_kw': np.float64(-0.143), 'step_at': 46}"
134,step,medium,2009-07-16 20:03:00,2009-07-16 21:19:00,77,77,"{'severity': 'medium', 'intensity': 0.4668, 'delta_kw': np.float64(-0.1529), 'step_at': 34}"
135,step,high,2009-06-24 07:28:00,2009-06-24 10:09:00,162,162,"{'severity': 'high', 'intensity': 0.7911, 'delta_kw': np.float64(-1.3726), 'step_at': 32}"
136,step,high,2009-08-24 19:33:00,2009-08-24 22:30:00,178,178,"{'severity': 'high', 'intensity': 0.8167, 'delta_kw': np.float64(-1.4319), 'step_at': 44}"
137,step,medium,2009-08-02 03:10:00,2009-08-02 05:35:00,146,146,"{'severity': 'medium', 'intensity': 0.4603, 'delta_kw': np.float64(-0.1583), 'step_at': 58}"
138,step,low,2009-09-13 08:03:00,2009-09-13 10:18:00,136,136,"{'severity': 'low', 'intensity': 0.2541, 'delta_kw': np.float64(-0.1568), 'step_at': 53}"
139,step,medium,2009-09-17 11:22:00,2009-09-17 12:55:00,94,94,"{'severity': 'medium', 'intensity': 0.4816, 'delta_kw': np.float64(-0.8), 'step_at': 23}"
140,replay,medium,2009-06-26 07:27:00,2009-06-26 09:02:00,96,96,"{'severity': 'medium', 'intensity': 0.449, 'blend': 0.449}"
141,replay,low,2009-08-11 19:41:00,2009-08-11 21:04:00,84,84,"{'severity': 'low', 'intensity': 0.2097, 'blend': 0.2097}"
142,replay,high,2009-07-26 19:32:00,2009-07-26 22:06:00,155,155,"{'severity': 'high', 'intensity': 0.6618, 'blend': 0.6618}"
143,replay,medium,2009-08-03 15:45:00,2009-08-03 16:32:00,48,48,"{'severity': 'medium', 'intensity': 0.5892, 'blend': 0.5892}"
144,replay,medium,2009-08-14 06:41:00,2009-08-14 09:00:00,140,140,"{'severity': 'medium', 'intensity': 0.5672, 'blend': 0.5672}"
145,replay,low,2009-06-10 04:28:00,2009-06-10 05:32:00,65,65,"{'severity': 'low', 'intensity': 0.1961, 'blend': 0.1961}"
146,replay,high,2009-06-12 18:34:00,2009-06-12 21:26:00,173,173,"{'severity': 'high', 'intensity': 0.7157, 'blend': 0.7157}"
147,replay,low,2009-08-30 01:05:00,2009-08-30 02:29:00,85,85,"{'severity': 'low', 'intensity': 0.2913, 'blend': 0.2913}"
148,replay,medium,2009-07-05 07:49:00,2009-07-05 09:47:00,119,119,"{'severity': 'medium', 'intensity': 0.5395, 'blend': 0.5395}"
149,replay,high,2009-09-16 04:00:00,2009-09-16 05:44:00,105,105,"{'severity': 'high', 'intensity': 0.6443, 'blend': 0.6443}"
150,replay,low,2009-08-26 08:09:00,2009-08-26 10:22:00,134,134,"{'severity': 'low', 'intensity': 0.2232, 'blend': 0.2232}"
151,replay,medium,2009-08-11 13:52:00,2009-08-11 15:27:00,96,96,"{'severity': 'medium', 'intensity': 0.5181, 'blend': 0.5181}"
152,replay,low,2009-07-15 05:07:00,2009-07-15 07:26:00,140,140,"{'severity': 'low', 'intensity': 0.154, 'blend': 0.154}"
153,replay,high,2009-07-31 16:49:00,2009-07-31 19:13:00,145,145,"{'severity': 'high', 'intensity': 0.691, 'blend': 0.691}"
154,replay,medium,2009-09-09 16:59:00,2009-09-09 19:48:00,170,170,"{'severity': 'medium', 'intensity': 0.4323, 'blend': 0.4323}"
155,replay,high,2009-08-07 08:22:00,2009-08-07 10:12:00,111,111,"{'severity': 'high', 'intensity': 0.873, 'blend': 0.873}"
156,replay,medium,2009-06-27 04:15:00,2009-06-27 06:35:00,141,141,"{'severity': 'medium', 'intensity': 0.3999, 'blend': 0.3999}"
157,replay,low,2009-09-07 06:36:00,2009-09-07 09:29:00,174,174,"{'severity': 'low', 'intensity': 0.2195, 'blend': 0.2195}"
158,replay,medium,2009-09-19 16:19:00,2009-09-19 17:17:00,59,59,"{'severity': 'medium', 'intensity': 0.4015, 'blend': 0.4015}"
159,replay,low,2009-07-01 15:24:00,2009-07-01 16:47:00,84,84,"{'severity': 'low', 'intensity': 0.2573, 'blend': 0.2573}"
160,replay,high,2009-09-18 15:36:00,2009-09-18 17:55:00,140,140,"{'severity': 'high', 'intensity': 0.6691, 'blend': 0.6691}"
161,replay,medium,2009-07-05 00:31:00,2009-07-05 02:12:00,102,102,"{'severity': 'medium', 'intensity': 0.4069, 'blend': 0.4069}"
162,replay,low,2009-06-25 17:27:00,2009-06-25 19:50:00,144,144,"{'severity': 'low', 'intensity': 0.286, 'blend': 0.286}"
163,replay,high,2009-07-02 21:18:00,2009-07-02 22:28:00,71,71,"{'severity': 'high', 'intensity': 0.6541, 'blend': 0.6541}"
164,replay,medium,2009-08-05 23:05:00,2009-08-06 01:22:00,138,138,"{'severity': 'medium', 'intensity': 0.4359, 'blend': 0.4359}"
165,replay,high,2009-07-02 08:17:00,2009-07-02 10:56:00,160,160,"{'severity': 'high', 'intensity': 0.7245, 'blend': 0.7245}"
166,replay,medium,2009-07-06 18:22:00,2009-07-06 19:53:00,92,92,"{'severity': 'medium', 'intensity': 0.4358, 'blend': 0.4358}"
167,replay,medium,2009-06-27 07:20:00,2009-06-27 08:45:00,86,86,"{'severity': 'medium', 'intensity': 0.4904, 'blend': 0.4904}"
168,voltage_spoof,medium,2009-08-22 20:50:00,2009-08-22 23:11:00,142,142,"{'severity': 'medium', 'intensity': 0.4961, 'factor': 0.5039}"
169,voltage_spoof,medium,2009-08-21 13:14:00,2009-08-21 14:10:00,57,57,"{'severity': 'medium', 'intensity': 0.3616, 'factor': 0.6384}"
170,voltage_spoof,low,2009-06-21 00:41:00,2009-06-21 03:01:00,141,141,"{'severity': 'low', 'intensity': 0.273, 'factor': 0.727}"
171,voltage_spoof,medium,2009-07-10 21:18:00,2009-07-10 23:17:00,120,120,"{'severity': 'medium', 'intensity': 0.4924, 'factor': 0.5076}"
172,voltage_spoof,medium,2009-07-19 12:58:00,2009-07-19 13:56:00,59,59,"{'severity': 'medium', 'intensity': 0.4619, 'factor': 0.5381}"
173,voltage_spoof,medium,2009-09-14 16:46:00,2009-09-14 19:35:00,170,170,"{'severity': 'medium', 'intensity': 0.3829, 'factor': 0.6171}"
174,voltage_spoof,high,2009-09-02 08:34:00,2009-09-02 09:21:00,48,48,"{'severity': 'high', 'intensity': 0.7375, 'factor': 0.2625}"
