attack_type,severity_val,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,w12,w13,w14,w15,w16,w17,w18,w19,w20,w21,w22,w23,w24,w25,w26,w27,w28,w29,w30,w31,w32,w33,w34,w35,w36,w37,w38,w39,w40,w41,w42,w43,w44,w45,w46,w47
scaling,0.797,0.4374781847000122,0.4747147262096405,0.3938107192516327,0.41499727964401245,0.31047192215919495,0.3134489059448242,0.2686708867549896,0.24230548739433289,0.27519136667251587,0.2974717617034912,0.2602196931838989,0.2370927929878235,0.13141775131225586,0.12378668040037155,0.0692429393529892,0.09375999867916107,0.1337328404188156,0.08686337620019913,0.05696285888552666,0.06675408780574799,0.17960244417190552,0.26180484890937805,0.22666627168655396,0.19085608422756195,0.13483597338199615,0.12816423177719116,0.20130380988121033,0.28380900621414185,0.3211972117424011,0.33170098066329956,0.29811009764671326,0.2573546767234802,0.23526574671268463,0.17832887172698975,0.20657651126384735,0.22907216846942902,0.25805652141571045,0.22097384929656982,0.20169678330421448,0.2633778154850006,0.161494180560112,0.2669956386089325,0.29298636317253113,0.2927810847759247,0.19123324751853943,0.3360290825366974,0.33762529492378235,0.3508320152759552
scaling,0.676,0.3574143946170807,0.22922790050506592,0.275970458984375,0.2550019323825836,0.35862016677856445,0.21592333912849426,0.1059311181306839,0.2788321375846863,0.22907668352127075,0.1355908066034317,0.28359946608543396,0.3054507374763489,0.18921473622322083,0.3874240517616272,0.4819648861885071,0.5770084261894226,0.6890963315963745,0.7670310139656067,0.6687552332878113,0.5867067575454712,0.6313143968582153,0.534501314163208,0.44122451543807983,0.4725513160228729,0.5695347785949707,0.6990344524383545,0.5134478211402893,0.5031783580780029,0.41620057821273804,0.4177384376525879,0.41811493039131165,0.39348408579826355,0.33872270584106445,0.19969719648361206,0.34093013405799866,0.25901859998703003,0.23137500882148743,0.25570523738861084,0.2154926359653473,0.17939075827598572,0.12926125526428223,0.08310901373624802,0.10088947415351868,0.04789357632398605,0.16030579805374146,0.17541712522506714,0.16034379601478577,0.21442554891109467
scaling,0.793,0.11094148457050323,0.1714198738336563,0.19228176772594452,0.17036530375480652,0.20000268518924713,0.136232390999794,0.15713413059711456,0.07297566533088684,0.11078283190727234,0.1415168195962906,0.287655234336853,0.3511379361152649,0.4029533267021179,0.30215713381767273,0.3376336991786957,0.3662325143814087,0.4051157236099243,0.24155382812023163,0.12796303629875183,0.16680647432804108,0.10178880393505096,0.05947083607316017,0.1446315199136734,0.16766591370105743,0.15918467938899994,0.13112449645996094,0.10474833101034164,0.09068613499403,0.11350881308317184,0.14897680282592773,0.07687564194202423,0.14432860910892487,0.1861521154642105,0.15822668373584747,0.1583583801984787,0.21191979944705963,0.07176834344863892,0.18936119973659515,0.22816532850265503,0.2029992789030075,0.15716852247714996,0.25859203934669495,0.19756019115447998,0.117612823843956,0.1977645754814148,0.18863801658153534,0.17460380494594574,0.12057647854089737
scaling,0.329,0.5005689263343811,0.06545775383710861,0.21892409026622772,0.24685637652873993,0.20465348660945892,0.2680540680885315,0.40033143758773804,0.0,0.1695963591337204,0.2592242956161499,0.503758430480957,0.39450398087501526,0.46883365511894226,0.26091790199279785,0.32399046421051025,0.5186096429824829,0.8079671263694763,0.9514743089675903,0.9990085363388062,1.2047384977340698,0.6356278657913208,0.9021672010421753,0.7468095421791077,0.8884090185165405,0.8942740559577942,0.8288799524307251,0.8894842863082886,0.9272844195365906,0.876500129699707,0.4762723445892334,0.4542899429798126,0.23133614659309387,0.2971789538860321,0.11069492250680923,0.1453981101512909,0.3296242952346802,0.6519153714179993,0.8271006941795349,1.199976921081543,0.7723134756088257,0.5232155919075012,0.8308233618736267,1.0011098384857178,1.223136067390442,1.2543973922729492,1.2949742078781128,1.0615355968475342,1.119776964187622
scaling,0.568,0.06268734484910965,0.0,0.0,0.015951432287693024,0.12194608896970749,0.032260503619909286,0.1626889407634735,0.20158103108406067,0.2629392445087433,0.3771424889564514,0.34904682636260986,0.4432968199253082,0.21332700550556183,0.27936482429504395,0.364543080329895,0.22345922887325287,0.4499802589416504,0.4335578382015228,0.40229424834251404,0.3632832169532776,0.3528195917606354,0.2455378919839859,0.21138547360897064,0.30454128980636597,0.46664026379585266,0.5590816736221313,0.5516741871833801,0.5778634548187256,0.40980634093284607,0.41794466972351074,0.39579957723617554,0.4738428592681885,0.488887220621109,0.6220195293426514,0.5672812461853027,0.4335807263851166,0.649320125579834,0.5844250321388245,0.4789845943450928,0.4370953440666199,0.5466678142547607,0.5115865468978882,0.6301808953285217,0.49466174840927124,0.4782714247703552,0.483851820230484,0.5463829636573792,0.7645220756530762
scaling,0.226,1.194311499595642,1.176254391670227,1.1914036273956299,1.44334876537323,1.2724300622940063,0.7794904708862305,0.6230264902114868,1.0480796098709106,1.1310368776321411,1.5151491165161133,1.2542734146118164,1.5459866523742676,1.0573856830596924,1.063220500946045,1.1487507820129395,0.9698811173439026,1.0750821828842163,1.091083288192749,1.3127068281173706,1.1447845697402954,0.9733558893203735,1.278775930404663,1.0163629055023193,1.001449704170227,1.275377631187439,1.086207389831543,1.1844112873077393,1.0764646530151367,1.1018264293670654,0.8987699151039124,0.7760907411575317,0.853962779045105,0.521772027015686,0.3444399833679199,0.6556479930877686,0.6860795617103577,0.5222561359405518,0.5308060646057129,0.7514927387237549,0.6564610600471497,0.7381219863891602,0.6276565790176392,0.7103656530380249,0.766004204750061,0.7749677896499634,0.7054453492164612,0.557492196559906,0.9696871042251587
scaling,0.509,0.8800279498100281,0.504065990447998,0.41777122020721436,0.4172945022583008,0.3400159776210785,0.35839366912841797,0.20578289031982422,0.21793070435523987,0.0,0.21244260668754578,0.3650607764720917,0.2518196702003479,0.5737763047218323,0.47257763147354126,0.3414323329925537,0.042357929050922394,0.32816004753112793,0.4709460735321045,0.2878772020339966,0.33227020502090454,0.3725922703742981,0.6290739178657532,0.7863701581954956,0.6629595160484314,0.5520792007446289,0.522104024887085,0.30207687616348267,0.3234061598777771,0.45241865515708923,0.3050701916217804,0.44211307168006897,0.554368257522583,0.7642363905906677,0.7793450355529785,0.883958637714386,0.6491581201553345,0.7060608863830566,0.8070242404937744,0.5965251326560974,0.6252471804618835,0.7352813482284546,0.8327499032020569,0.6235615015029907,0.7530763745307922,0.5438765287399292,0.6317076683044434,0.8963489532470703,0.4501980245113373
scaling,0.48,1.0716606378555298,1.319236159324646,1.0805777311325073,1.1053707599639893,1.0182979106903076,0.8020616769790649,0.7115407586097717,0.9119108319282532,0.8627112507820129,0.5752017498016357,0.8624363541603088,0.47491705417633057,0.6183350682258606,0.646580696105957,0.402799516916275,0.5253540277481079,0.48112431168556213,0.5876310467720032,0.5786924958229065,0.2637884318828583,0.5126421451568604,0.6199538111686707,0.8095058798789978,0.8635488152503967,0.5095332860946655,0.0,0.014484317973256111,0.06349857896566391,0.07776036113500595,0.17557303607463837,0.40198078751564026,0.3230169415473938,0.2240191549062729,0.39363330602645874,0.5584270358085632,0.5369556546211243,0.2203703224658966,0.2043680101633072,0.6218627095222473,0.7584419250488281,0.6497712135314941,0.648183286190033,0.943293035030365,0.5871379971504211,0.7173298001289368,0.731441080570221,0.36805105209350586,0.44157513976097107
scaling,0.578,0.6317154765129089,0.64406818151474,0.6595506072044373,0.6701642870903015,0.49516069889068604,0.4458763301372528,0.6890321373939514,0.6471056938171387,0.7254587411880493,0.8394915461540222,0.93524169921875,0.6135329008102417,0.4958062469959259,0.5997324585914612,0.654354453086853,0.6057976484298706,0.8300353288650513,0.8370214700698853,0.8624154925346375,0.7021762728691101,0.6135905981063843,0.607187032699585,0.5857706069946289,0.7659544944763184,0.8350514769554138,0.8443760275840759,0.8971001505851746,0.6766030788421631,0.5782198905944824,0.2665380537509918,0.26891812682151794,0.5074301362037659,0.34948164224624634,0.29738277196884155,0.32002273201942444,0.32833755016326904,0.40992844104766846,0.390475869178772,0.31273454427719116,0.5703217387199402,0.4632883667945862,0.5402889847755432,0.5210200548171997,0.5791975259780884,0.5750420093536377,0.8821173906326294,0.6350690722465515,0.7194651961326599
scaling,0.508,0.3960730731487274,0.35137757658958435,0.3616166114807129,0.3293260335922241,0.4687279760837555,0.3876924514770508,0.24842001497745514,0.43877536058425903,0.5040070414543152,0.5936053395271301,0.5977569818496704,0.35635772347450256,0.5547714233398438,0.5250262022018433,0.5395565629005432,0.5597823262214661,0.5388582348823547,0.752866268157959,0.5365818738937378,0.6455918550491333,0.5255152583122253,0.6476457715034485,0.5944790244102478,0.7734596729278564,0.8829604983329773,0.9279974699020386,0.7084235548973083,0.9527957439422607,1.3356221914291382,1.1522548198699951,1.3677167892456055,1.1542918682098389,1.186220407485962,0.9612743854522705,0.6680752635002136,0.7135578989982605,0.46846717596054077,0.5078104138374329,0.3356887102127075,0.344251424074173,0.2699459195137024,0.35449734330177307,0.24979840219020844,0.0567091703414917,0.1168452650308609,0.10739197582006454,0.20361445844173431,0.4129020869731903
scaling,0.349,1.9189281463623047,1.8472939729690552,1.7851054668426514,1.9727766513824463,1.7678799629211426,1.5050114393234253,1.4793133735656738,1.5900908708572388,1.351745367050171,1.6344764232635498,1.3608372211456299,1.5337693691253662,1.3929145336151123,0.9425562620162964,0.6633668541908264,0.6605715751647949,0.7443468570709229,1.0558600425720215,0.5703255534172058,0.6015182733535767,0.8808823823928833,0.6432520747184753,0.8198529481887817,1.0515530109405518,1.1294063329696655,1.106188178062439,1.0078315734863281,1.187483787536621,1.2495508193969727,1.0892553329467773,1.0755301713943481,0.7602975964546204,0.9173911809921265,0.5890499353408813,0.7197661995887756,1.0930495262145996,1.055907964706421,1.3108248710632324,1.3525452613830566,1.4357270002365112,1.1336959600448608,1.091344952583313,1.3539187908172607,1.5208102464675903,1.2346071004867554,1.0978528261184692,1.1540215015411377,0.7938712239265442
scaling,0.207,0.11738690733909607,0.4932408332824707,0.6354638338088989,0.7631754875183105,0.4799697697162628,0.16740383207798004,0.2532493472099304,0.4766116440296173,0.4338527321815491,0.7209604382514954,0.7353482246398926,0.7147247791290283,0.6619651317596436,1.1070151329040527,1.3669118881225586,1.02687406539917,1.1680026054382324,1.1043261289596558,1.1862072944641113,0.6309465169906616,0.5979401469230652,1.1613783836364746,1.3887102603912354,1.1471108198165894,0.9881843328475952,0.6606537699699402,0.8112046718597412,0.9103967547416687,0.5547507405281067,0.5949838757514954,0.7199941873550415,0.9995067715644836,1.289561152458191,1.3811705112457275,1.328489065170288,1.533372163772583,1.1813033819198608,1.2282018661499023,1.5634372234344482,1.6630254983901978,1.9277701377868652,1.4057623147964478,1.2444466352462769,1.0746618509292603,1.165562629699707,0.9558495879173279,1.0619231462478638,1.3224384784698486
scaling,0.615,0.3245195746421814,0.3454594910144806,0.3829724192619324,0.35788458585739136,0.12927667796611786,0.1389889121055603,0.17698901891708374,0.17463481426239014,0.3127363920211792,0.36691147089004517,0.4470272958278656,0.22546599805355072,0.1627386212348938,0.31642746925354004,0.40633371472358704,0.5147690176963806,0.5058594346046448,0.49165281653404236,0.38664311170578003,0.46614664793014526,0.42920881509780884,0.38734713196754456,0.4191582202911377,0.5030043721199036,0.3164979815483093,0.3074455261230469,0.24102437496185303,0.4563264548778534,0.5108331441879272,0.42062145471572876,0.4058201313018799,0.5317707061767578,0.7676920294761658,0.8132331371307373,0.7146382927894592,0.6290194988250732,0.37702688574790955,0.5820565223693848,0.618811845779419,0.8830431699752808,0.7952251434326172,0.6344002485275269,0.4501614272594452,0.4757739007472992,0.645020067691803,0.6046063303947449,0.7982741594314575,0.6002750396728516
scaling,0.32,1.2847049236297607,1.0723793506622314,1.3331687450408936,1.4124404191970825,1.2847156524658203,1.42559814453125,1.099406123161316,1.5500143766403198,1.104468822479248,1.2107431888580322,0.804757833480835,1.1773974895477295,1.036902904510498,1.0482219457626343,1.0956941843032837,1.007452368736267,0.84736567735672,1.0169413089752197,0.8901424407958984,1.047276258468628,1.0701128244400024,1.2588804960250854,0.8810396790504456,1.0007216930389404,0.9217149615287781,1.566659927368164,1.2318496704101562,0.8481096625328064,0.9272816181182861,1.0341886281967163,1.1424808502197266,1.08079993724823,1.158371925354004,1.0248920917510986,1.241978406906128,1.1496905088424683,1.293897032737732,1.003385066986084,0.9773648381233215,0.8042433857917786,0.7806904315948486,0.5988540649414062,0.7173296809196472,0.9822732210159302,1.1287528276443481,0.9683201313018799,0.9738323092460632,1.2974766492843628
scaling,0.202,0.49340713024139404,0.6921626925468445,0.8890754580497742,1.0283801555633545,1.0704013109207153,0.8915319442749023,1.0223050117492676,0.5227252244949341,0.5065482258796692,0.8165310621261597,1.276321530342102,0.8748248219490051,0.5742154121398926,0.8103311657905579,0.6682890057563782,1.4404460191726685,1.4268393516540527,1.0517868995666504,1.0104109048843384,1.1469190120697021,1.4339889287948608,1.1820368766784668,0.9858437180519104,1.0999650955200195,0.8319506049156189,1.1738052368164062,0.6582690477371216,0.7929049134254456,0.9342858195304871,0.8047820925712585,1.4922661781311035,0.9874422550201416,1.3917529582977295,1.0428040027618408,1.2505744695663452,1.2672611474990845,1.1194472312927246,0.8229360580444336,0.9053978323936462,1.0745140314102173,1.0054863691329956,1.0688531398773193,1.6192758083343506,1.7951076030731201,1.7527738809585571,0.974015474319458,0.7196779251098633,1.0003747940063477
scaling,0.698,0.5826217532157898,0.6038681864738464,0.5600701570510864,0.489765465259552,0.5488202571868896,0.5677515864372253,0.41514256596565247,0.5065281987190247,0.4719371199607849,0.3378615081310272,0.30784931778907776,0.2900242209434509,0.34744077920913696,0.2724097669124603,0.25927790999412537,0.32513490319252014,0.335151731967926,0.41341254115104675,0.3882378935813904,0.31992894411087036,0.31104087829589844,0.402625173330307,0.2620405852794647,0.4609881043434143,0.25125402212142944,0.2282620370388031,0.3166508078575134,0.3753644824028015,0.323064923286438,0.3583565652370453,0.3542398512363434,0.3950878381729126,0.41617724299430847,0.4755426049232483,0.6131826639175415,0.649355411529541,0.7060016989707947,0.7217321395874023,0.6801215410232544,0.6382620334625244,0.571593701839447,0.5741229057312012,0.5789686441421509,0.4066610336303711,0.3528464734554291,0.3733214735984802,0.4077085554599762,0.2676011621952057
scaling,0.361,1.1816182136535645,0.4442726969718933,0.7598147988319397,0.6593483686447144,0.7054319381713867,0.561362624168396,0.36987248063087463,0.7873479127883911,0.8635576367378235,0.9888932108879089,0.9795657396316528,1.1580955982208252,0.7887113094329834,0.6264953017234802,0.4164215624332428,0.7609493136405945,0.9461248517036438,0.5115698575973511,0.3894030749797821,0.33411967754364014,0.32176464796066284,0.5885789394378662,0.6392892003059387,0.8062776923179626,0.8087682723999023,0.7320994138717651,0.7464240789413452,0.7718928456306458,0.8727415800094604,0.6026476621627808,0.9035923480987549,0.6637910604476929,0.7375842332839966,0.7025532126426697,0.7725180983543396,1.0694382190704346,0.6317330002784729,0.5494467616081238,0.9089692831039429,0.581299901008606,0.8234239220619202,0.972104549407959,1.1716498136520386,1.17507803440094,1.1919628381729126,1.190583348274231,1.195638656616211,0.8413926959037781
scaling,0.728,0.2466248720884323,0.3686904311180115,0.3953770697116852,0.3799685537815094,0.36372169852256775,0.47220101952552795,0.393577516078949,0.3514741361141205,0.3701435625553131,0.3906360864639282,0.265811949968338,0.299384742975235,0.46157464385032654,0.40924108028411865,0.33025285601615906,0.3410218358039856,0.21048276126384735,0.16182875633239746,0.17209333181381226,0.260516494512558,0.19726167619228363,0.15537163615226746,0.09862959384918213,0.19118143618106842,0.22371691465377808,0.19710229337215424,0.2706809639930725,0.2435425966978073,0.24687661230564117,0.2326422780752182,0.22569483518600464,0.19705210626125336,0.3500882685184479,0.3389119803905487,0.3928512632846832,0.4035640060901642,0.36324310302734375,0.455430269241333,0.3035542368888855,0.34179648756980896,0.352662056684494,0.3643421530723572,0.36705416440963745,0.481065958738327,0.4067693054676056,0.34303778409957886,0.21688732504844666,0.20379304885864258
scaling,0.708,0.9893713593482971,0.9198700189590454,0.9070405960083008,0.8211100101470947,0.6678746938705444,0.7194088697433472,0.7868760824203491,0.6887304186820984,0.7989048957824707,0.5499776005744934,0.22122865915298462,0.3616361618041992,0.3716048002243042,0.45373907685279846,0.4817265272140503,0.3974420428276062,0.34872451424598694,0.35193106532096863,0.3359389901161194,0.2604401409626007,0.40189605951309204,0.39204221963882446,0.3675563335418701,0.48686927556991577,0.3595017194747925,0.26155856251716614,0.22370071709156036,0.21652770042419434,0.2030247151851654,0.2874622344970703,0.22003179788589478,0.27428698539733887,0.36096492409706116,0.3889010548591614,0.4177931547164917,0.3043379783630371,0.17215918004512787,0.12250224500894547,0.12550997734069824,0.1193724200129509,0.06604460626840591,0.12106451392173767,0.1608833521604538,0.1606816053390503,0.0,0.08083754777908325,0.10560572147369385,0.15794174373149872
scaling,0.584,0.3945433497428894,0.4753437340259552,0.2902454733848572,0.38855329155921936,0.3670942485332489,0.3591882586479187,0.42332082986831665,0.4981343150138855,0.41905897855758667,0.4096294641494751,0.0692535936832428,0.16479450464248657,0.24746277928352356,0.17127294838428497,0.2797219753265381,0.22717225551605225,0.373975932598114,0.3340131342411041,0.2721167504787445,0.28454092144966125,0.27711519598960876,0.18044446408748627,0.28073617815971375,0.29941999912261963,0.27944397926330566,0.24914303421974182,0.11056192219257355,0.11449959129095078,0.18348588049411774,0.14997856318950653,0.22848697006702423,0.36356937885284424,0.4142034947872162,0.3691750466823578,0.47103241086006165,0.5171328783035278,0.6173042058944702,0.6297487616539001,0.5417352914810181,0.6389021873474121,0.5378301739692688,0.4783250689506531,0.3515452742576599,0.6095407605171204,0.5173966884613037,0.632506251335144,0.45194748044013977,0.590065598487854
scaling,0.255,0.6833780407905579,0.7766314148902893,0.553028404712677,0.6515452265739441,0.7465314269065857,0.4022166430950165,0.0,0.3545076549053192,0.4062744081020355,0.4897686541080475,0.3803359568119049,0.09775854647159576,0.19609270989894867,0.27619796991348267,0.6062160730361938,0.43942978978157043,0.5048083066940308,0.627368152141571,0.789793848991394,0.8189166188240051,0.7303102016448975,0.7734277248382568,0.8093308210372925,0.9523475766181946,0.7945080399513245,0.6842232346534729,0.5769844651222229,0.8741846084594727,0.8807770013809204,0.832717776298523,0.6606955528259277,0.4627237617969513,1.0204391479492188,1.2199558019638062,1.766611933708191,1.6201095581054688,1.296142816543579,1.2019416093826294,1.1272807121276855,1.2279622554779053,1.1030453443527222,0.8117194175720215,1.153677225112915,1.1675153970718384,1.058336853981018,0.9015859365463257,0.5994659662246704,1.2806636095046997
