episode_id,type,severity,start,end,duration,n_samples,params
45,scaling,high,2009-12-09 22:02:00,2009-12-09 22:22:00,21,21,"{'severity': 'high', 'intensity': 0.6434, 'factor': 0.3566}"
46,scaling,medium,2010-07-05 01:09:00,2010-07-05 02:17:00,69,69,"{'severity': 'medium', 'intensity': 0.4969, 'factor': 0.5031}"
47,scaling,low,2010-08-27 05:33:00,2010-08-27 06:04:00,32,32,"{'severity': 'low', 'intensity': 0.335, 'factor': 0.665}"
48,scaling,low,2010-11-20 10:57:00,2010-11-20 11:39:00,43,43,"{'severity': 'low', 'intensity': 0.2194, 'factor': 0.7806}"
49,scaling,low,2010-06-07 21:25:00,2010-06-07 23:15:00,111,111,"{'severity': 'low', 'intensity': 0.1546, 'factor': 0.8454}"
50,offset,low,2010-10-16 10:06:00,2010-10-16 11:45:00,100,100,"{'severity': 'low', 'intensity': 0.3372, 'delta_kw': -0.5537}"
51,offset,high,2009-12-06 18:50:00,2009-12-06 19:46:00,57,57,"{'severity': 'high', 'intensity': 0.6135, 'delta_kw': -2.2308}"
52,offset,medium,2010-01-27 01:40:00,2010-01-27 02:21:00,42,42,"{'severity': 'medium', 'intensity': 0.5981, 'delta_kw': -0.836}"
53,offset,high,2009-11-24 15:40:00,2009-11-24 17:06:00,87,87,"{'severity': 'high', 'intensity': 0.8246, 'delta_kw': -0.7764}"
54,offset,high,2010-09-17 20:21:00,2010-09-17 23:03:00,163,163,"{'severity': 'high', 'intensity': 0.868, 'delta_kw': -0.9813}"
55,offset,low,2009-11-09 20:37:00,2009-11-09 23:18:00,162,162,"{'severity': 'low', 'intensity': 0.2132, 'delta_kw': -0.3169}"
56,offset,high,2009-10-01 19:52:00,2009-10-01 21:32:00,101,101,"{'severity': 'high', 'intensity': 0.7985, 'delta_kw': -2.2277}"
57,offset,medium,2010-03-14 09:10:00,2010-03-14 11:32:00,143,143,"{'severity': 'medium', 'intensity': 0.3736, 'delta_kw': -0.4243}"
58,offset,high,2010-07-29 13:05:00,2010-07-29 14:21:00,77,77,"{'severity': 'high', 'intensity': 0.6787, 'delta_kw': -0.1989}"
59,offset,high,2009-09-24 20:06:00,2009-09-24 22:23:00,138,138,"{'severity': 'high', 'intensity': 0.6723, 'delta_kw': -2.1481}"
60,offset,high,2009-10-05 21:36:00,2009-10-06 00:25:00,170,170,"{'severity': 'high', 'intensity': 0.8493, 'delta_kw': -0.9504}"
61,offset,low,2010-10-10 19:08:00,2010-10-10 19:42:00,35,35,"{'severity': 'low', 'intensity': 0.1859, 'delta_kw': -0.7106}"
62,offset,high,2010-02-24 12:33:00,2010-02-24 13:12:00,40,40,"{'severity': 'high', 'intensity': 0.8624, 'delta_kw': -1.4936}"
63,offset,medium,2009-10-11 06:07:00,2009-10-11 08:00:00,114,114,"{'severity': 'medium', 'intensity': 0.4276, 'delta_kw': -0.1566}"
64,offset,medium,2010-11-23 22:10:00,2010-11-23 22:56:00,47,47,"{'severity': 'medium', 'intensity': 0.593, 'delta_kw': -0.4558}"
65,offset,high,2010-04-21 19:53:00,2010-04-21 22:16:00,144,144,"{'severity': 'high', 'intensity': 0.6432, 'delta_kw': -0.9258}"
66,offset,medium,2010-10-28 09:59:00,2010-10-28 11:36:00,98,98,"{'severity': 'medium', 'intensity': 0.4074, 'delta_kw': -0.41}"
67,offset,low,2010-01-18 23:08:00,2010-01-18 23:24:00,17,17,"{'severity': 'low', 'intensity': 0.2855, 'delta_kw': -0.1869}"
68,offset,low,2010-11-11 23:42:00,2010-11-12 00:17:00,36,36,"{'severity': 'low', 'intensity': 0.2513, 'delta_kw': -0.0743}"
69,offset,high,2010-10-25 14:24:00,2010-10-25 14:58:00,35,35,"{'severity': 'high', 'intensity': 0.7743, 'delta_kw': -0.286}"
70,offset,high,2010-03-17 05:17:00,2010-03-17 07:26:00,130,130,"{'severity': 'high', 'intensity': 0.8412, 'delta_kw': -0.8801}"
71,offset,medium,2009-10-03 01:42:00,2009-10-03 02:29:00,48,48,"{'severity': 'medium', 'intensity': 0.5347, 'delta_kw': -0.1704}"
72,offset,high,2010-09-09 16:17:00,2010-09-09 18:29:00,133,133,"{'severity': 'high', 'intensity': 0.6371, 'delta_kw': -0.3226}"
73,offset,low,2010-05-20 03:18:00,2010-05-20 03:53:00,36,36,"{'severity': 'low', 'intensity': 0.2295, 'delta_kw': -0.1033}"
74,offset,high,2010-11-13 11:36:00,2010-11-13 14:23:00,168,168,"{'severity': 'high', 'intensity': 0.7466, 'delta_kw': -1.1921}"
75,offset,low,2010-04-25 15:02:00,2010-04-25 16:05:00,64,64,"{'severity': 'low', 'intensity': 0.3411, 'delta_kw': -0.1423}"
76,offset,low,2010-04-30 20:46:00,2010-04-30 22:50:00,125,125,"{'severity': 'low', 'intensity': 0.335, 'delta_kw': -0.1274}"
77,offset,low,2010-06-01 11:29:00,2010-06-01 11:47:00,19,19,"{'severity': 'low', 'intensity': 0.2768, 'delta_kw': -0.3475}"
78,offset,medium,2010-09-15 20:45:00,2010-09-15 22:31:00,107,107,"{'severity': 'medium', 'intensity': 0.3851, 'delta_kw': -0.5986}"
79,offset,low,2010-08-03 15:31:00,2010-08-03 16:02:00,32,32,"{'severity': 'low', 'intensity': 0.3432, 'delta_kw': -0.1707}"
80,offset,medium,2009-11-30 15:43:00,2009-11-30 17:06:00,84,84,"{'severity': 'medium', 'intensity': 0.5833, 'delta_kw': -0.4297}"
81,offset,medium,2010-07-30 05:42:00,2010-07-30 07:34:00,113,113,"{'severity': 'medium', 'intensity': 0.4668, 'delta_kw': -0.3264}"
82,offset,low,2010-06-16 23:06:00,2010-06-17 01:33:00,148,148,"{'severity': 'low', 'intensity': 0.1536, 'delta_kw': -0.0794}"
83,offset,medium,2010-06-29 03:09:00,2010-06-29 05:33:00,145,145,"{'severity': 'medium', 'intensity': 0.5574, 'delta_kw': -0.2081}"
84,offset,medium,2010-01-04 19:45:00,2010-01-04 20:17:00,33,33,"{'severity': 'medium', 'intensity': 0.4082, 'delta_kw': -1.0685}"
85,offset,high,2010-08-10 09:31:00,2010-08-10 11:13:00,103,103,"{'severity': 'high', 'intensity': 0.8603, 'delta_kw': -0.2628}"
86,offset,medium,2010-08-05 11:40:00,2010-08-05 13:34:00,115,115,"{'severity': 'medium', 'intensity': 0.4531, 'delta_kw': -0.1401}"
87,offset,medium,2009-11-11 01:47:00,2009-11-11 03:41:00,115,115,"{'severity': 'medium', 'intensity': 0.4565, 'delta_kw': -0.1628}"
88,offset,medium,2009-11-08 22:18:00,2009-11-08 23:34:00,77,77,"{'severity': 'medium', 'intensity': 0.5669, 'delta_kw': -0.9209}"
89,offset,low,2010-01-16 18:32:00,2010-01-16 20:34:00,123,123,"{'severity': 'low', 'intensity': 0.1996, 'delta_kw': -0.3409}"
90,offset,medium,2010-01-12 08:58:00,2010-01-12 10:27:00,90,90,"{'severity': 'medium', 'intensity': 0.5365, 'delta_kw': -1.0338}"
91,offset,low,2010-11-07 16:24:00,2010-11-07 18:53:00,150,150,"{'severity': 'low', 'intensity': 0.1633, 'delta_kw': -0.2301}"
92,offset,medium,2010-04-11 22:23:00,2010-04-11 22:54:00,32,32,"{'severity': 'medium', 'intensity': 0.3865, 'delta_kw': -0.3214}"
93,offset,high,2009-12-11 14:26:00,2009-12-11 16:18:00,113,113,"{'severity': 'high', 'intensity': 0.6931, 'delta_kw': -1.1548}"
94,offset,medium,2010-10-23 19:17:00,2010-10-23 21:47:00,151,151,"{'severity': 'medium', 'intensity': 0.5802, 'delta_kw': -1.3149}"
95,offset,medium,2010-06-02 03:30:00,2010-06-02 04:07:00,38,38,"{'severity': 'medium', 'intensity': 0.4212, 'delta_kw': -0.1155}"
96,offset,low,2010-05-24 08:24:00,2010-05-24 09:05:00,42,42,"{'severity': 'low', 'intensity': 0.1731, 'delta_kw': -0.2069}"
97,offset,low,2010-05-08 21:47:00,2010-05-08 22:26:00,40,40,"{'severity': 'low', 'intensity': 0.1611, 'delta_kw': -0.1775}"
98,offset,medium,2009-12-12 15:54:00,2009-12-12 16:11:00,18,18,"{'severity': 'medium', 'intensity': 0.3633, 'delta_kw': -0.2212}"
99,offset,medium,2010-03-23 17:32:00,2010-03-23 18:14:00,43,43,"{'severity': 'medium', 'intensity': 0.5202, 'delta_kw': -0.1869}"
100,noise,high,2010-03-03 22:21:00,2010-03-04 00:45:00,145,145,"{'severity': 'high', 'intensity': 0.7919, 'sigma_kw': 0.8821}"
101,noise,low,2010-05-22 05:21:00,2010-05-22 07:59:00,159,159,"{'severity': 'low', 'intensity': 0.179, 'sigma_kw': 0.1994}"
102,noise,medium,2009-10-27 21:41:00,2009-10-27 23:42:00,122,122,"{'severity': 'medium', 'intensity': 0.4889, 'sigma_kw': 0.5446}"
103,noise,low,2010-02-09 07:56:00,2010-02-09 10:13:00,138,138,"{'severity': 'low', 'intensity': 0.3361, 'sigma_kw': 0.3744}"
104,noise,medium,2009-12-08 21:01:00,2009-12-08 23:56:00,176,176,"{'severity': 'medium', 'intensity': 0.4805, 'sigma_kw': 0.5353}"
105,noise,medium,2010-01-02 04:19:00,2010-01-02 06:47:00,149,149,"{'severity': 'medium', 'intensity': 0.5782, 'sigma_kw': 0.644}"
106,noise,medium,2009-12-12 22:17:00,2009-12-12 23:48:00,92,92,"{'severity': 'medium', 'intensity': 0.5199, 'sigma_kw': 0.5791}"
107,noise,low,2010-01-15 05:42:00,2010-01-15 06:05:00,24,24,"{'severity': 'low', 'intensity': 0.1821, 'sigma_kw': 0.2029}"
108,noise,low,2009-10-02 14:25:00,2009-10-02 14:49:00,25,25,"{'severity': 'low', 'intensity': 0.2541, 'sigma_kw': 0.283}"
109,noise,medium,2010-05-06 12:58:00,2010-05-06 13:45:00,48,48,"{'severity': 'medium', 'intensity': 0.5984, 'sigma_kw': 0.6666}"
110,noise,medium,2009-11-27 03:27:00,2009-11-27 04:33:00,67,67,"{'severity': 'medium', 'intensity': 0.4015, 'sigma_kw': 0.4472}"
111,noise,medium,2010-02-26 00:57:00,2010-02-26 03:08:00,132,132,"{'severity': 'medium', 'intensity': 0.4563, 'sigma_kw': 0.5083}"
112,noise,medium,2010-03-11 12:47:00,2010-03-11 14:49:00,123,123,"{'severity': 'medium', 'intensity': 0.5808, 'sigma_kw': 0.647}"
113,noise,medium,2009-11-11 14:03:00,2009-11-11 14:48:00,46,46,"{'severity': 'medium', 'intensity': 0.3678, 'sigma_kw': 0.4097}"
114,noise,high,2010-08-01 02:55:00,2010-08-01 05:27:00,153,153,"{'severity': 'high', 'intensity': 0.6711, 'sigma_kw': 0.7476}"
115,noise,high,2010-09-19 07:19:00,2010-09-19 08:03:00,45,45,"{'severity': 'high', 'intensity': 0.7417, 'sigma_kw': 0.8263}"
116,noise,high,2010-03-16 02:32:00,2010-03-16 04:40:00,129,129,"{'severity': 'high', 'intensity': 0.7566, 'sigma_kw': 0.8428}"
117,noise,low,2010-08-12 11:03:00,2010-08-12 12:30:00,88,88,"{'severity': 'low', 'intensity': 0.1687, 'sigma_kw': 0.1879}"
118,noise,medium,2010-01-26 06:10:00,2010-01-26 07:41:00,92,92,"{'severity': 'medium', 'intensity': 0.3652, 'sigma_kw': 0.4068}"
119,noise,low,2010-03-23 08:12:00,2010-03-23 10:28:00,137,137,"{'severity': 'low', 'intensity': 0.288, 'sigma_kw': 0.3208}"
120,noise,high,2009-10-13 14:00:00,2009-10-13 15:08:00,69,69,"{'severity': 'high', 'intensity': 0.6429, 'sigma_kw': 0.7162}"
121,noise,low,2010-05-10 03:22:00,2010-05-10 05:07:00,106,106,"{'severity': 'low', 'intensity': 0.2499, 'sigma_kw': 0.2783}"
122,noise,medium,2010-03-08 16:52:00,2010-03-08 19:00:00,129,129,"{'severity': 'medium', 'intensity': 0.4485, 'sigma_kw': 0.4996}"
123,noise,high,2010-05-25 06:59:00,2010-05-25 07:26:00,28,28,"{'severity': 'high', 'intensity': 0.788, 'sigma_kw': 0.8778}"
124,noise,medium,2010-04-07 16:33:00,2010-04-07 16:56:00,24,24,"{'severity': 'medium', 'intensity': 0.405, 'sigma_kw': 0.4511}"
125,noise,medium,2010-09-05 04:19:00,2010-09-05 05:24:00,66,66,"{'severity': 'medium', 'intensity': 0.4302, 'sigma_kw': 0.4792}"
126,noise,low,2009-11-28 14:21:00,2009-11-28 17:00:00,160,160,"{'severity': 'low', 'intensity': 0.2848, 'sigma_kw': 0.3173}"
127,noise,medium,2010-10-03 15:55:00,2010-10-03 17:13:00,79,79,"{'severity': 'medium', 'intensity': 0.579, 'sigma_kw': 0.645}"
128,noise,low,2010-07-18 19:25:00,2010-07-18 20:07:00,43,43,"{'severity': 'low', 'intensity': 0.3469, 'sigma_kw': 0.3864}"
129,noise,medium,2010-01-19 11:24:00,2010-01-19 13:53:00,150,150,"{'severity': 'medium', 'intensity': 0.4327, 'sigma_kw': 0.4819}"
130,noise,high,2009-11-29 12:01:00,2009-11-29 12:17:00,17,17,"{'severity': 'high', 'intensity': 0.7522, 'sigma_kw': 0.8379}"
131,noise,medium,2010-11-13 23:19:00,2010-11-14 00:12:00,54,54,"{'severity': 'medium', 'intensity': 0.3571, 'sigma_kw': 0.3978}"
132,noise,high,2010-07-10 23:12:00,2010-07-10 23:32:00,21,21,"{'severity': 'high', 'intensity': 0.7678, 'sigma_kw': 0.8553}"
133,noise,low,2010-03-14 02:22:00,2010-03-14 03:53:00,92,92,"{'severity': 'low', 'intensity': 0.2605, 'sigma_kw': 0.2902}"
134,noise,medium,2009-11-20 00:46:00,2009-11-20 03:45:00,180,180,"{'severity': 'medium', 'intensity': 0.4268, 'sigma_kw': 0.4754}"
135,noise,low,2010-10-25 18:07:00,2010-10-25 18:23:00,17,17,"{'severity': 'low', 'intensity': 0.183, 'sigma_kw': 0.2039}"
136,noise,medium,2009-10-25 04:13:00,2009-10-25 06:09:00,117,117,"{'severity': 'medium', 'intensity': 0.5395, 'sigma_kw': 0.601}"
137,noise,low,2009-11-21 05:56:00,2009-11-21 07:21:00,86,86,"{'severity': 'low', 'intensity': 0.3121, 'sigma_kw': 0.3476}"
138,noise,medium,2010-11-16 04:35:00,2010-11-16 07:15:00,161,161,"{'severity': 'medium', 'intensity': 0.4558, 'sigma_kw': 0.5077}"
139,noise,low,2009-10-22 04:45:00,2009-10-22 05:05:00,21,21,"{'severity': 'low', 'intensity': 0.2402, 'sigma_kw': 0.2676}"
140,noise,high,2010-07-25 01:01:00,2010-07-25 01:45:00,45,45,"{'severity': 'high', 'intensity': 0.6382, 'sigma_kw': 0.7109}"
141,noise,low,2009-12-05 00:09:00,2009-12-05 02:50:00,162,162,"{'severity': 'low', 'intensity': 0.2613, 'sigma_kw': 0.2911}"
142,noise,high,2009-11-26 22:20:00,2009-11-26 23:29:00,70,70,"{'severity': 'high', 'intensity': 0.8335, 'sigma_kw': 0.9285}"
143,noise,high,2010-01-18 15:38:00,2010-01-18 18:25:00,168,168,"{'severity': 'high', 'intensity': 0.7944, 'sigma_kw': 0.8849}"
144,noise,high,2010-01-16 07:25:00,2010-01-16 08:37:00,73,73,"{'severity': 'high', 'intensity': 0.8984, 'sigma_kw': 1.0008}"
145,noise,high,2010-02-03 09:59:00,2010-02-03 10:39:00,41,41,"{'severity': 'high', 'intensity': 0.8748, 'sigma_kw': 0.9745}"
146,noise,low,2010-03-30 22:37:00,2010-03-30 22:53:00,17,17,"{'severity': 'low', 'intensity': 0.1512, 'sigma_kw': 0.1684}"
147,noise,high,2010-11-06 02:33:00,2010-11-06 05:21:00,169,169,"{'severity': 'high', 'intensity': 0.6947, 'sigma_kw': 0.7739}"
148,noise,high,2010-02-04 03:58:00,2010-02-04 04:15:00,18,18,"{'severity': 'high', 'intensity': 0.6093, 'sigma_kw': 0.6788}"
149,noise,medium,2009-12-10 11:57:00,2009-12-10 13:42:00,106,106,"{'severity': 'medium', 'intensity': 0.5798, 'sigma_kw': 0.6459}"
150,ramp,low,2010-04-25 07:41:00,2010-04-25 10:27:00,167,167,"{'severity': 'low', 'intensity': 0.2099, 'delta_end_kw': -0.1778}"
151,ramp,medium,2010-10-26 13:47:00,2010-10-26 16:43:00,177,177,"{'severity': 'medium', 'intensity': 0.4049, 'delta_end_kw': -0.199}"
152,ramp,high,2010-02-09 12:52:00,2010-02-09 13:35:00,44,44,"{'severity': 'high', 'intensity': 0.8624, 'delta_end_kw': -1.7805}"
153,ramp,low,2010-11-13 09:29:00,2010-11-13 11:02:00,94,94,"{'severity': 'low', 'intensity': 0.1611, 'delta_end_kw': -0.1254}"
154,ramp,high,2009-12-29 00:42:00,2009-12-29 02:19:00,98,98,"{'severity': 'high', 'intensity': 0.6682, 'delta_end_kw': -0.319}"
155,ramp,low,2010-02-13 11:24:00,2010-02-13 11:44:00,21,21,"{'severity': 'low', 'intensity': 0.2743, 'delta_end_kw': -0.2931}"
156,ramp,medium,2009-10-08 15:05:00,2009-10-08 17:38:00,154,154,"{'severity': 'medium', 'intensity': 0.4297, 'delta_end_kw': -0.2366}"
157,ramp,medium,2010-08-01 23:40:00,2010-08-02 01:27:00,108,108,"{'severity': 'medium', 'intensity': 0.4328, 'delta_end_kw': -0.208}"
158,ramp,low,2010-02-05 19:56:00,2010-02-05 22:44:00,169,169,"{'severity': 'low', 'intensity': 0.3292, 'delta_end_kw': -1.3234}"
159,ramp,high,2010-08-14 11:34:00,2010-08-14 14:06:00,153,153,"{'severity': 'high', 'intensity': 0.8683, 'delta_end_kw': -0.8671}"
160,ramp,low,2010-08-12 08:26:00,2010-08-12 10:00:00,95,95,"{'severity': 'low', 'intensity': 0.2817, 'delta_end_kw': -0.1172}"
161,ramp,high,2009-11-22 06:31:00,2009-11-22 07:30:00,60,60,"{'severity': 'high', 'intensity': 0.7422, 'delta_end_kw': -0.3623}"
162,ramp,medium,2010-06-23 21:31:00,2010-06-23 21:59:00,29,29,"{'severity': 'medium', 'intensity': 0.3657, 'delta_end_kw': -1.9544}"
163,ramp,medium,2010-02-19 04:17:00,2010-02-19 05:07:00,51,51,"{'severity': 'medium', 'intensity': 0.4312, 'delta_end_kw': -0.2316}"
164,ramp,low,2010-05-03 07:44:00,2010-05-03 07:58:00,15,15,"{'severity': 'low', 'intensity': 0.241, 'delta_end_kw': -0.7374}"
165,ramp,low,2010-11-15 15:53:00,2010-11-15 16:57:00,65,65,"{'severity': 'low', 'intensity': 0.3379, 'delta_end_kw': -0.2535}"
166,ramp,medium,2010-04-22 15:30:00,2010-04-22 18:28:00,179,179,"{'severity': 'medium', 'intensity': 0.4538, 'delta_end_kw': -0.7717}"
167,ramp,high,2010-01-30 21:28:00,2010-01-30 23:29:00,122,122,"{'severity': 'high', 'intensity': 0.7099, 'delta_end_kw': -2.6147}"
168,ramp,medium,2010-01-26 16:23:00,2010-01-26 18:38:00,136,136,"{'severity': 'medium', 'intensity': 0.381, 'delta_end_kw': -0.6337}"
169,ramp,low,2010-10-06 12:08:00,2010-10-06 14:25:00,138,138,"{'severity': 'low', 'intensity': 0.2933, 'delta_end_kw': -0.3866}"
170,ramp,medium,2010-09-14 20:46:00,2010-09-14 21:55:00,70,70,"{'severity': 'medium', 'intensity': 0.5593, 'delta_end_kw': -1.7875}"
171,ramp,high,2010-11-01 03:24:00,2010-11-01 05:21:00,118,118,"{'severity': 'high', 'intensity': 0.6523, 'delta_end_kw': -0.581}"
172,ramp,high,2010-10-10 13:00:00,2010-10-10 13:21:00,22,22,"{'severity': 'high', 'intensity': 0.6576, 'delta_end_kw': -1.5642}"
173,ramp,low,2010-06-04 04:08:00,2010-06-04 04:30:00,23,23,"{'severity': 'low', 'intensity': 0.2508, 'delta_end_kw': -0.094}"
174,ramp,high,2010-11-12 23:32:00,2010-11-12 23:46:00,15,15,"{'severity': 'high', 'intensity': 0.7974, 'delta_end_kw': -0.857}"
175,ramp,high,2010-05-13 16:15:00,2010-05-13 17:56:00,102,102,"{'severity': 'high', 'intensity': 0.601, 'delta_end_kw': -0.7063}"
176,ramp,medium,2010-01-02 07:26:00,2010-01-02 08:43:00,78,78,"{'severity': 'medium', 'intensity': 0.3636, 'delta_end_kw': -0.1946}"
177,ramp,high,2009-11-13 09:07:00,2009-11-13 11:12:00,126,126,"{'severity': 'high', 'intensity': 0.6068, 'delta_end_kw': -1.4133}"
178,ramp,low,2010-07-26 06:08:00,2010-07-26 08:45:00,158,158,"{'severity': 'low', 'intensity': 0.329, 'delta_end_kw': -0.3752}"
179,ramp,high,2010-02-02 06:21:00,2010-02-02 08:03:00,103,103,"{'severity': 'high', 'intensity': 0.7825, 'delta_end_kw': -2.5187}"
180,ramp,medium,2009-12-18 02:52:00,2009-12-18 04:41:00,110,110,"{'severity': 'medium', 'intensity': 0.3806, 'delta_end_kw': -0.1829}"
181,ramp,low,2009-11-30 10:23:00,2009-11-30 12:30:00,128,128,"{'severity': 'low', 'intensity': 0.3261, 'delta_end_kw': -0.6296}"
182,ramp,medium,2009-11-07 04:40:00,2009-11-07 06:46:00,127,127,"{'severity': 'medium', 'intensity': 0.4608, 'delta_end_kw': -0.4006}"
