episode_id,type,severity,start,end,duration,n_samples,params
50,scaling,high,2010-08-03 13:01:00,2010-08-03 13:57:00,57,57,"{'severity': 'high', 'intensity': 0.8672, 'factor': 0.1328}"
51,scaling,high,2010-10-11 09:51:00,2010-10-11 11:05:00,75,75,"{'severity': 'high', 'intensity': 0.7557, 'factor': 0.2443}"
52,scaling,high,2010-02-03 04:19:00,2010-02-03 06:06:00,108,108,"{'severity': 'high', 'intensity': 0.8316, 'factor': 0.1684}"
53,scaling,low,2010-06-28 08:48:00,2010-06-28 10:17:00,90,90,"{'severity': 'low', 'intensity': 0.2247, 'factor': 0.7753}"
54,scaling,medium,2009-10-31 21:54:00,2009-11-01 00:38:00,165,165,"{'severity': 'medium', 'intensity': 0.5367, 'factor': 0.4633}"
55,scaling,high,2010-01-09 18:44:00,2010-01-09 20:19:00,96,96,"{'severity': 'high', 'intensity': 0.881, 'factor': 0.119}"
56,scaling,high,2009-12-31 19:56:00,2009-12-31 22:48:00,173,173,"{'severity': 'high', 'intensity': 0.6368, 'factor': 0.3632}"
57,scaling,high,2010-09-11 20:51:00,2010-09-11 21:44:00,54,54,"{'severity': 'high', 'intensity': 0.646, 'factor': 0.354}"
58,scaling,medium,2009-12-06 04:15:00,2009-12-06 06:40:00,146,146,"{'severity': 'medium', 'intensity': 0.4998, 'factor': 0.5002}"
59,scaling,medium,2010-10-03 12:23:00,2010-10-03 14:44:00,142,142,"{'severity': 'medium', 'intensity': 0.3991, 'factor': 0.6009}"
60,scaling,high,2010-01-31 20:30:00,2010-01-31 21:52:00,83,83,"{'severity': 'high', 'intensity': 0.8332, 'factor': 0.1668}"
61,scaling,medium,2010-11-12 23:58:00,2010-11-13 01:25:00,88,88,"{'severity': 'medium', 'intensity': 0.4752, 'factor': 0.5248}"
62,scaling,medium,2009-11-21 11:21:00,2009-11-21 13:03:00,103,103,"{'severity': 'medium', 'intensity': 0.3535, 'factor': 0.6465}"
63,scaling,low,2009-12-27 03:26:00,2009-12-27 04:33:00,68,68,"{'severity': 'low', 'intensity': 0.1764, 'factor': 0.8236}"
64,scaling,high,2010-07-05 00:57:00,2010-07-05 01:43:00,47,47,"{'severity': 'high', 'intensity': 0.6365, 'factor': 0.3635}"
65,scaling,low,2010-04-24 18:28:00,2010-04-24 19:52:00,85,85,"{'severity': 'low', 'intensity': 0.2889, 'factor': 0.7111}"
66,scaling,medium,2010-05-25 20:18:00,2010-05-25 22:46:00,149,149,"{'severity': 'medium', 'intensity': 0.3999, 'factor': 0.6001}"
67,scaling,medium,2010-08-31 14:01:00,2010-08-31 16:42:00,162,162,"{'severity': 'medium', 'intensity': 0.5289, 'factor': 0.4711}"
68,scaling,high,2010-07-30 12:58:00,2010-07-30 13:53:00,56,56,"{'severity': 'high', 'intensity': 0.6393, 'factor': 0.3607}"
69,scaling,high,2009-11-13 02:18:00,2009-11-13 04:01:00,104,104,"{'severity': 'high', 'intensity': 0.8783, 'factor': 0.1217}"
70,scaling,high,2010-03-09 03:35:00,2010-03-09 04:29:00,55,55,"{'severity': 'high', 'intensity': 0.6903, 'factor': 0.3097}"
71,scaling,medium,2010-04-17 09:32:00,2010-04-17 10:33:00,62,62,"{'severity': 'medium', 'intensity': 0.5157, 'factor': 0.4843}"
72,scaling,high,2010-11-06 06:16:00,2010-11-06 07:42:00,87,87,"{'severity': 'high', 'intensity': 0.6859, 'factor': 0.3141}"
73,scaling,low,2010-10-24 09:21:00,2010-10-24 12:15:00,175,175,"{'severity': 'low', 'intensity': 0.155, 'factor': 0.845}"
74,scaling,medium,2010-05-15 01:51:00,2010-05-15 03:56:00,126,126,"{'severity': 'medium', 'intensity': 0.5085, 'factor': 0.4915}"
75,scaling,medium,2009-11-05 15:59:00,2009-11-05 18:37:00,159,159,"{'severity': 'medium', 'intensity': 0.3851, 'factor': 0.6149}"
76,scaling,high,2010-03-18 01:55:00,2010-03-18 04:20:00,146,146,"{'severity': 'high', 'intensity': 0.8899, 'factor': 0.1101}"
77,scaling,low,2010-06-01 02:05:00,2010-06-01 03:11:00,67,67,"{'severity': 'low', 'intensity': 0.3366, 'factor': 0.6634}"
78,scaling,high,2010-04-08 13:35:00,2010-04-08 15:17:00,103,103,"{'severity': 'high', 'intensity': 0.8354, 'factor': 0.1646}"
79,scaling,high,2009-09-30 01:09:00,2009-09-30 03:48:00,160,160,"{'severity': 'high', 'intensity': 0.6327, 'factor': 0.3673}"
80,scaling,low,2010-09-11 03:38:00,2010-09-11 05:01:00,84,84,"{'severity': 'low', 'intensity': 0.3094, 'factor': 0.6906}"
81,scaling,medium,2009-12-28 09:04:00,2009-12-28 10:50:00,107,107,"{'severity': 'medium', 'intensity': 0.4827, 'factor': 0.5173}"
82,scaling,medium,2010-06-05 04:48:00,2010-06-05 07:16:00,149,149,"{'severity': 'medium', 'intensity': 0.5669, 'factor': 0.4331}"
83,scaling,low,2010-06-03 23:47:00,2010-06-04 02:13:00,147,147,"{'severity': 'low', 'intensity': 0.2325, 'factor': 0.7675}"
84,scaling,medium,2010-02-27 10:03:00,2010-02-27 11:03:00,61,61,"{'severity': 'medium', 'intensity': 0.4565, 'factor': 0.5435}"
85,scaling,low,2010-06-24 08:00:00,2010-06-24 08:59:00,60,60,"{'severity': 'low', 'intensity': 0.3235, 'factor': 0.6765}"
86,scaling,high,2010-04-02 23:09:00,2010-04-03 00:30:00,82,82,"{'severity': 'high', 'intensity': 0.6744, 'factor': 0.3256}"
87,scaling,low,2009-12-30 01:18:00,2009-12-30 02:38:00,81,81,"{'severity': 'low', 'intensity': 0.2992, 'factor': 0.7008}"
88,scaling,medium,2010-09-05 18:15:00,2010-09-05 20:53:00,159,159,"{'severity': 'medium', 'intensity': 0.3763, 'factor': 0.6237}"
89,scaling,high,2009-10-20 07:23:00,2009-10-20 10:06:00,164,164,"{'severity': 'high', 'intensity': 0.7783, 'factor': 0.2217}"
90,scaling,medium,2009-11-22 10:06:00,2009-11-22 11:38:00,93,93,"{'severity': 'medium', 'intensity': 0.5562, 'factor': 0.4438}"
91,scaling,low,2010-10-22 19:08:00,2010-10-22 21:56:00,169,169,"{'severity': 'low', 'intensity': 0.1831, 'factor': 0.8169}"
92,scaling,low,2010-01-21 05:02:00,2010-01-21 06:07:00,66,66,"{'severity': 'low', 'intensity': 0.1807, 'factor': 0.8193}"
93,scaling,medium,2009-11-09 15:49:00,2009-11-09 17:34:00,106,106,"{'severity': 'medium', 'intensity': 0.3553, 'factor': 0.6447}"
94,scaling,medium,2009-10-15 16:00:00,2009-10-15 18:20:00,141,141,"{'severity': 'medium', 'intensity': 0.3937, 'factor': 0.6063}"
95,scaling,high,2009-10-14 19:53:00,2009-10-14 22:30:00,158,158,"{'severity': 'high', 'intensity': 0.7773, 'factor': 0.2227}"
96,scaling,high,2010-07-06 06:41:00,2010-07-06 08:35:00,115,115,"{'severity': 'high', 'intensity': 0.7181, 'factor': 0.2819}"
97,scaling,medium,2010-02-04 00:39:00,2010-02-04 03:15:00,157,157,"{'severity': 'medium', 'intensity': 0.4761, 'factor': 0.5239}"
98,scaling,medium,2010-10-03 16:46:00,2010-10-03 19:10:00,145,145,"{'severity': 'medium', 'intensity': 0.5628, 'factor': 0.4372}"
99,scaling,low,2009-10-10 17:03:00,2009-10-10 18:59:00,117,117,"{'severity': 'low', 'intensity': 0.1863, 'factor': 0.8137}"
100,scaling,high,2010-01-04 08:20:00,2010-01-04 09:35:00,76,76,"{'severity': 'high', 'intensity': 0.7714, 'factor': 0.2286}"
101,scaling,low,2010-03-16 21:16:00,2010-03-17 00:09:00,174,174,"{'severity': 'low', 'intensity': 0.1599, 'factor': 0.8401}"
102,scaling,high,2010-02-27 04:27:00,2010-02-27 05:11:00,45,45,"{'severity': 'high', 'intensity': 0.7571, 'factor': 0.2429}"
103,scaling,medium,2009-11-03 21:48:00,2009-11-04 00:33:00,166,166,"{'severity': 'medium', 'intensity': 0.5584, 'factor': 0.4416}"
104,scaling,low,2009-10-14 05:48:00,2009-10-14 06:46:00,59,59,"{'severity': 'low', 'intensity': 0.335, 'factor': 0.665}"
105,scaling,low,2009-11-02 20:19:00,2009-11-02 22:36:00,138,138,"{'severity': 'low', 'intensity': 0.3187, 'factor': 0.6813}"
106,scaling,low,2010-11-16 05:27:00,2010-11-16 06:43:00,77,77,"{'severity': 'low', 'intensity': 0.3104, 'factor': 0.6896}"
107,scaling,medium,2010-08-16 08:17:00,2010-08-16 10:19:00,123,123,"{'severity': 'medium', 'intensity': 0.5106, 'factor': 0.4894}"
108,scaling,medium,2010-08-16 03:25:00,2010-08-16 05:32:00,128,128,"{'severity': 'medium', 'intensity': 0.3836, 'factor': 0.6164}"
109,scaling,low,2010-05-07 02:39:00,2010-05-07 05:15:00,157,157,"{'severity': 'low', 'intensity': 0.2528, 'factor': 0.7472}"
110,scaling,medium,2010-09-22 19:13:00,2010-09-22 22:08:00,176,176,"{'severity': 'medium', 'intensity': 0.4657, 'factor': 0.5343}"
111,scaling,high,2010-03-03 22:19:00,2010-03-04 00:49:00,151,151,"{'severity': 'high', 'intensity': 0.7919, 'factor': 0.2081}"
112,scaling,low,2010-01-11 10:46:00,2010-01-11 12:03:00,78,78,"{'severity': 'low', 'intensity': 0.178, 'factor': 0.822}"
113,scaling,low,2010-04-12 22:20:00,2010-04-13 00:02:00,103,103,"{'severity': 'low', 'intensity': 0.2334, 'factor': 0.7666}"
114,scaling,medium,2010-02-24 15:16:00,2010-02-24 16:46:00,91,91,"{'severity': 'medium', 'intensity': 0.4416, 'factor': 0.5584}"
115,scaling,medium,2010-02-07 23:34:00,2010-02-08 01:58:00,145,145,"{'severity': 'medium', 'intensity': 0.4449, 'factor': 0.5551}"
116,scaling,high,2010-07-08 09:24:00,2010-07-08 10:32:00,69,69,"{'severity': 'high', 'intensity': 0.6891, 'factor': 0.3109}"
117,scaling,medium,2010-11-03 09:43:00,2010-11-03 12:14:00,152,152,"{'severity': 'medium', 'intensity': 0.5791, 'factor': 0.4209}"
118,scaling,medium,2010-04-14 04:09:00,2010-04-14 06:49:00,161,161,"{'severity': 'medium', 'intensity': 0.4321, 'factor': 0.5679}"
119,scaling,low,2010-05-06 20:46:00,2010-05-06 22:32:00,107,107,"{'severity': 'low', 'intensity': 0.3197, 'factor': 0.6803}"
120,offset,low,2009-09-27 15:50:00,2009-09-27 17:34:00,105,105,"{'severity': 'low', 'intensity': 0.3337, 'delta_kw': np.float64(-0.3817)}"
121,offset,medium,2010-07-30 05:02:00,2010-07-30 06:27:00,86,86,"{'severity': 'medium', 'intensity': 0.3776, 'delta_kw': np.float64(-0.1111)}"
122,offset,high,2010-03-06 08:34:00,2010-03-06 11:04:00,151,151,"{'severity': 'high', 'intensity': 0.8638, 'delta_kw': np.float64(-0.7463)}"
123,offset,low,2010-07-07 19:41:00,2010-07-07 22:40:00,180,180,"{'severity': 'low', 'intensity': 0.3174, 'delta_kw': np.float64(-0.3271)}"
124,offset,high,2009-10-10 14:31:00,2009-10-10 15:53:00,83,83,"{'severity': 'high', 'intensity': 0.8997, 'delta_kw': np.float64(-2.6972)}"
125,offset,medium,2009-10-02 14:22:00,2009-10-02 15:20:00,59,59,"{'severity': 'medium', 'intensity': 0.5125, 'delta_kw': np.float64(-0.3562)}"
126,offset,low,2010-06-12 09:35:00,2010-06-12 11:49:00,135,135,"{'severity': 'low', 'intensity': 0.3294, 'delta_kw': np.float64(-0.3556)}"
127,offset,high,2010-09-28 22:39:00,2010-09-28 23:35:00,57,57,"{'severity': 'high', 'intensity': 0.6722, 'delta_kw': np.float64(-0.624)}"
128,offset,medium,2010-04-02 17:23:00,2010-04-02 18:10:00,48,48,"{'severity': 'medium', 'intensity': 0.5442, 'delta_kw': np.float64(-0.7986)}"
129,offset,medium,2009-09-28 16:36:00,2009-09-28 17:46:00,71,71,"{'severity': 'medium', 'intensity': 0.5141, 'delta_kw': np.float64(-0.1727)}"
130,offset,high,2010-10-18 00:03:00,2010-10-18 02:50:00,168,168,"{'severity': 'high', 'intensity': 0.6016, 'delta_kw': np.float64(-0.2378)}"
131,offset,low,2009-11-26 15:32:00,2009-11-26 16:20:00,49,49,"{'severity': 'low', 'intensity': 0.2712, 'delta_kw': np.float64(-0.1686)}"
132,offset,low,2010-11-16 10:37:00,2010-11-16 11:28:00,52,52,"{'severity': 'low', 'intensity': 0.1977, 'delta_kw': np.float64(-0.2853)}"
133,offset,high,2010-01-22 11:21:00,2010-01-22 13:54:00,154,154,"{'severity': 'high', 'intensity': 0.6172, 'delta_kw': np.float64(-0.8033)}"
134,offset,medium,2010-07-01 10:34:00,2010-07-01 13:13:00,160,160,"{'severity': 'medium', 'intensity': 0.5819, 'delta_kw': np.float64(-0.843)}"
135,offset,low,2009-11-11 15:02:00,2009-11-11 17:34:00,153,153,"{'severity': 'low', 'intensity': 0.2896, 'delta_kw': np.float64(-0.7228)}"
136,offset,medium,2010-09-07 02:37:00,2010-09-07 05:06:00,150,150,"{'severity': 'medium', 'intensity': 0.36, 'delta_kw': np.float64(-0.1067)}"
137,offset,high,2010-04-03 21:30:00,2010-04-04 00:07:00,158,158,"{'severity': 'high', 'intensity': 0.6375, 'delta_kw': np.float64(-0.3426)}"
138,offset,high,2010-07-13 05:27:00,2010-07-13 06:38:00,72,72,"{'severity': 'high', 'intensity': 0.8236, 'delta_kw': np.float64(-0.25)}"
139,offset,medium,2010-05-12 04:48:00,2010-05-12 06:40:00,113,113,"{'severity': 'medium', 'intensity': 0.5628, 'delta_kw': np.float64(-0.2484)}"
140,offset,medium,2010-03-31 19:44:00,2010-03-31 21:53:00,130,130,"{'severity': 'medium', 'intensity': 0.5337, 'delta_kw': np.float64(-1.1985)}"
141,offset,medium,2009-10-14 16:25:00,2009-10-14 17:30:00,66,66,"{'severity': 'medium', 'intensity': 0.4177, 'delta_kw': np.float64(-0.6544)}"
142,offset,low,2009-11-03 05:05:00,2009-11-03 06:15:00,71,71,"{'severity': 'low', 'intensity': 0.346, 'delta_kw': np.float64(-0.1237)}"
143,offset,high,2010-08-03 20:07:00,2010-08-03 22:27:00,141,141,"{'severity': 'high', 'intensity': 0.6164, 'delta_kw': np.float64(-0.2084)}"
144,offset,medium,2009-10-21 19:47:00,2009-10-21 21:54:00,128,128,"{'severity': 'medium', 'intensity': 0.3606, 'delta_kw': np.float64(-0.7698)}"
145,offset,low,2009-12-22 18:12:00,2009-12-22 20:19:00,128,128,"{'severity': 'low', 'intensity': 0.2919, 'delta_kw': np.float64(-0.7776)}"
146,offset,low,2010-03-14 22:25:00,2010-03-15 01:09:00,165,165,"{'severity': 'low', 'intensity': 0.1683, 'delta_kw': np.float64(-0.1528)}"
147,offset,high,2010-08-12 12:56:00,2010-08-12 14:03:00,68,68,"{'severity': 'high', 'intensity': 0.894, 'delta_kw': np.float64(-0.6619)}"
148,offset,low,2010-05-30 09:21:00,2010-05-30 10:29:00,69,69,"{'severity': 'low', 'intensity': 0.3068, 'delta_kw': np.float64(-0.255)}"
149,offset,high,2010-01-06 11:03:00,2010-01-06 12:49:00,107,107,"{'severity': 'high', 'intensity': 0.7717, 'delta_kw': np.float64(-1.1532)}"
150,offset,medium,2010-03-30 21:22:00,2010-03-30 23:32:00,131,131,"{'severity': 'medium', 'intensity': 0.5865, 'delta_kw': np.float64(-1.1964)}"
151,offset,high,2010-05-09 07:18:00,2010-05-09 08:21:00,64,64,"{'severity': 'high', 'intensity': 0.7734, 'delta_kw': np.float64(-0.2241)}"
152,offset,medium,2010-05-07 18:03:00,2010-05-07 19:27:00,85,85,"{'severity': 'medium', 'intensity': 0.5123, 'delta_kw': np.float64(-0.3033)}"
153,offset,high,2010-03-29 06:44:00,2010-03-29 09:03:00,140,140,"{'severity': 'high', 'intensity': 0.6445, 'delta_kw': np.float64(-1.139)}"
154,offset,low,2010-07-10 12:06:00,2010-07-10 13:59:00,114,114,"{'severity': 'low', 'intensity': 0.2448, 'delta_kw': np.float64(-0.2476)}"
155,offset,low,2009-11-15 10:02:00,2009-11-15 11:40:00,99,99,"{'severity': 'low', 'intensity': 0.1768, 'delta_kw': np.float64(-0.1913)}"
156,offset,medium,2010-11-03 01:06:00,2010-11-03 02:06:00,61,61,"{'severity': 'medium', 'intensity': 0.4262, 'delta_kw': np.float64(-0.445)}"
157,offset,high,2010-06-08 20:08:00,2010-06-08 21:29:00,82,82,"{'severity': 'high', 'intensity': 0.7833, 'delta_kw': np.float64(-1.0393)}"
158,offset,medium,2010-03-10 11:16:00,2010-03-10 12:58:00,103,103,"{'severity': 'medium', 'intensity': 0.453, 'delta_kw': np.float64(-0.7426)}"
159,offset,medium,2009-11-25 10:34:00,2009-11-25 12:44:00,131,131,"{'severity': 'medium', 'intensity': 0.4044, 'delta_kw': np.float64(-0.7168)}"
160,offset,medium,2010-11-03 13:23:00,2010-11-03 15:02:00,100,100,"{'severity': 'medium', 'intensity': 0.4293, 'delta_kw': np.float64(-0.1544)}"
161,offset,high,2010-10-22 14:41:00,2010-10-22 16:45:00,125,125,"{'severity': 'high', 'intensity': 0.7255, 'delta_kw': np.float64(-0.7226)}"
162,offset,low,2010-04-12 16:46:00,2010-04-12 17:34:00,49,49,"{'severity': 'low', 'intensity': 0.1951, 'delta_kw': np.float64(-0.083)}"
163,offset,low,2009-11-01 05:43:00,2009-11-01 07:31:00,109,109,"{'severity': 'low', 'intensity': 0.2632, 'delta_kw': np.float64(-0.1768)}"
164,offset,medium,2010-05-29 10:23:00,2010-05-29 12:24:00,122,122,"{'severity': 'medium', 'intensity': 0.512, 'delta_kw': np.float64(-0.9167)}"
165,offset,high,2010-05-28 08:36:00,2010-05-28 10:55:00,140,140,"{'severity': 'high', 'intensity': 0.6949, 'delta_kw': np.float64(-1.1681)}"
166,offset,medium,2010-01-03 01:08:00,2010-01-03 03:20:00,133,133,"{'severity': 'medium', 'intensity': 0.4873, 'delta_kw': np.float64(-0.2909)}"
167,offset,medium,2009-12-13 12:56:00,2009-12-13 15:27:00,152,152,"{'severity': 'medium', 'intensity': 0.5065, 'delta_kw': np.float64(-1.2078)}"
168,offset,high,2010-05-03 02:24:00,2010-05-03 04:06:00,103,103,"{'severity': 'high', 'intensity': 0.7538, 'delta_kw': np.float64(-0.2516)}"
169,offset,high,2010-05-16 08:48:00,2010-05-16 11:12:00,145,145,"{'severity': 'high', 'intensity': 0.8763, 'delta_kw': np.float64(-1.2764)}"
170,offset,high,2010-09-19 18:04:00,2010-09-19 20:48:00,165,165,"{'severity': 'high', 'intensity': 0.7561, 'delta_kw': np.float64(-1.2399)}"
171,offset,medium,2010-01-12 09:35:00,2010-01-12 11:27:00,113,113,"{'severity': 'medium', 'intensity': 0.4286, 'delta_kw': np.float64(-0.8538)}"
172,offset,medium,2010-04-30 03:15:00,2010-04-30 05:47:00,153,153,"{'severity': 'medium', 'intensity': 0.4735, 'delta_kw': np.float64(-0.3269)}"
173,offset,medium,2009-10-09 22:57:00,2009-10-10 01:34:00,158,158,"{'severity': 'medium', 'intensity': 0.368, 'delta_kw': np.float64(-0.1735)}"
174,offset,medium,2010-10-01 01:17:00,2010-10-01 02:16:00,60,60,"{'severity': 'medium', 'intensity': 0.3639, 'delta_kw': np.float64(-0.1738)}"
175,offset,low,2009-10-24 22:02:00,2009-10-25 00:40:00,159,159,"{'severity': 'low', 'intensity': 0.2168, 'delta_kw': np.float64(-0.5684)}"
176,offset,low,2010-04-16 23:09:00,2010-04-17 00:31:00,83,83,"{'severity': 'low', 'intensity': 0.2128, 'delta_kw': np.float64(-0.1203)}"
177,offset,medium,2010-03-26 19:30:00,2010-03-26 20:15:00,46,46,"{'severity': 'medium', 'intensity': 0.5641, 'delta_kw': np.float64(-0.7509)}"
178,offset,medium,2010-03-16 10:53:00,2010-03-16 13:29:00,157,157,"{'severity': 'medium', 'intensity': 0.3884, 'delta_kw': np.float64(-0.5001)}"
179,offset,low,2009-12-31 04:47:00,2009-12-31 06:21:00,95,95,"{'severity': 'low', 'intensity': 0.1739, 'delta_kw': np.float64(-0.1325)}"
180,offset,low,2010-04-25 13:53:00,2010-04-25 15:58:00,126,126,"{'severity': 'low', 'intensity': 0.3417, 'delta_kw': np.float64(-0.2193)}"
181,offset,high,2009-10-24 11:47:00,2009-10-24 13:20:00,94,94,"{'severity': 'high', 'intensity': 0.8316, 'delta_kw': np.float64(-2.7588)}"
